trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-177.05,62.18,0,0,0,0,0.20,27.18,926,182,5.19,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.68,62.09,0,0,0,0,0.20,27.51,926,182,4.99,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.31,62.00,0,0,0,0,0.20,27.83,926,182,4.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.94,61.90,0,0,0,0,0.20,28.16,926,182,4.60,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.57,61.81,0,0,0,0,0.20,28.48,926,182,4.40,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.21,61.72,0,0,0,0,0.20,28.80,926,182,4.21,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.85,61.62,0,0,0,0,0.20,29.12,926,182,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.49,61.53,0,0,0,0,0.20,29.44,926,182,3.82,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.13,61.43,0,0,0,0,0.20,29.75,926,182,3.62,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.78,61.33,0,0,0,0,0.20,30.06,926,182,3.42,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.42,61.23,0,0,0,0,0.20,30.37,926,182,3.23,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.05,61.17,0,0,0,0,0.20,10.62,926,182,3.03,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.69,-73.77,0,0,0,0,0.20,304.35,901,802,3.03,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.65,61.13,0,0,0,0,0.20,10.97,926,182,2.84,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.30,-73.61,0,0,0,0,0.20,303.97,901,802,2.84,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.25,61.09,0,0,0,0,0.20,11.32,926,182,2.64,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.92,-73.45,0,0,0,0,0.20,303.60,901,802,2.64,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.86,61.05,0,0,0,0,0.20,11.66,926,182,2.45,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.54,-73.28,0,0,0,0,0.20,303.24,901,802,2.45,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.46,61.01,0,0,0,0,0.20,12.01,926,182,2.25,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.17,-73.12,0,0,0,0,0.20,302.89,901,802,2.25,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.07,60.97,0,0,0,0,0.20,12.36,926,182,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.81,-72.95,0,0,0,0,0.20,302.54,901,802,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.67,60.93,0,0,0,0,0.20,12.70,926,182,1.86,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.46,-72.79,0,0,0,0,0.20,302.20,901,802,1.86,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.28,60.88,0,0,0,0,0.20,13.04,926,182,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.11,-72.62,0,0,0,0,0.20,301.87,901,802,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.89,60.84,0,0,0,0,0.20,13.38,926,182,1.47,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.76,-72.46,0,0,0,0,0.20,301.54,901,802,1.47,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.50,60.79,0,0,0,0,0.20,13.72,926,182,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.43,-72.29,0,0,0,0,0.20,301.22,901,802,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.11,60.75,0,0,0,0,0.20,14.06,926,182,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.10,-72.12,0,0,0,0,0.20,300.91,901,802,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.77,-71.95,0,0,0,0,0.20,300.60,901,802,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.72,60.70,0,0,0,0,0.20,14.40,926,182,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.46,-71.79,0,0,0,0,0.20,300.30,901,802,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.34,60.65,0,0,0,0,0.20,14.74,926,182,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.14,-71.62,0,0,0,0,0.20,300.00,901,802,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.95,60.60,0,0,0,0,0.20,15.07,926,182,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.84,-71.45,0,0,0,0,0.20,299.71,901,802,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.57,60.55,0,0,0,0,0.20,15.41,926,182,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.53,-71.28,0,0,0,0,0.20,299.42,901,802,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.19,60.49,0,0,0,0,0.20,15.74,926,182,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.99,11.68,0,0,0,0,0.19,53.74,902,2015,0.10,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.88,11.52,0,0,0,0,0.19,53.76,902,2015,0.29,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.76,11.37,0,0,0,0,0.19,53.79,902,2015,0.48,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.64,11.21,0,0,0,0,0.19,53.81,902,2015,0.67,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.53,11.06,0,0,0,0,0.19,53.83,902,2015,0.86,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.41,10.90,0,0,0,0,0.19,53.85,902,2015,1.06,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.30,10.75,0,0,0,0,0.19,53.88,902,2015,1.25,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.18,10.59,0,0,0,0,0.19,53.90,902,2015,1.44,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.07,10.44,0,0,0,0,0.19,53.92,902,2015,1.63,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.95,10.28,0,0,0,0,0.19,53.94,902,2015,1.83,5.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.84,10.13,0,0,0,0,0.19,53.96,902,2015,2.02,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.72,9.97,0,0,0,0,0.19,53.98,902,2015,2.21,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.61,9.82,0,0,0,0,0.19,54.00,902,2015,2.40,5.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.49,9.66,0,0,0,0,0.19,54.02,902,2015,2.59,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.38,9.51,0,0,0,0,0.19,54.04,902,2015,2.79,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.26,9.35,0,0,0,0,0.19,54.06,902,2015,2.98,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.15,9.20,0,0,0,0,0.19,54.08,902,2015,3.17,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.03,9.05,0,0,0,0,0.19,46.32,902,2015,3.36,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.89,8.91,0,0,0,0,0.19,46.34,902,2015,3.55,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.76,8.77,0,0,0,0,0.19,46.36,902,2015,3.74,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.63,8.63,0,0,0,0,0.19,46.38,902,2015,3.83,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.49,8.50,0,0,0,0,0.19,46.40,902,2015,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.36,8.36,0,0,0,0,0.19,46.42,902,2015,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.23,8.22,0,0,0,0,0.19,46.44,902,2015,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.09,8.08,0,0,0,0,0.19,46.46,902,2015,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.96,7.94,0,0,0,0,0.19,46.48,902,2015,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.81,7.82,0,0,0,0,0.20,29.59,902,2015,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.63,7.73,0,0,0,0,0.20,29.61,902,2015,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.46,7.63,0,0,0,0,0.20,29.64,902,2015,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.29,7.53,0,0,0,0,0.20,29.66,902,2015,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.12,7.43,0,0,0,0,0.20,29.68,902,2015,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.94,7.34,0,0,0,0,0.20,29.70,902,2015,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.77,7.24,0,0,0,0,0.20,29.73,902,2015,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.60,7.14,0,0,0,0,0.20,29.75,902,2015,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.43,7.04,0,0,0,0,0.20,29.77,902,2015,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.25,6.94,0,0,0,0,0.20,29.79,902,2015,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.08,6.85,0,0,0,0,0.20,29.81,902,2015,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.92,6.77,0,0,0,0,0.15,18.06,902,2015,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.77,6.73,0,0,0,0,0.15,18.08,902,2015,0.38,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.63,6.68,0,0,0,0,0.15,18.09,902,2015,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.48,6.63,0,0,0,0,0.15,18.11,902,2015,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,2.89,0,0,0,0,0.16,81.58,902,2031,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,3.05,0,0,0,0,0.16,99.58,902,2031,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.38,2.73,0,0,0,0,0.16,81.58,902,2031,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.37,3.20,0,0,0,0,0.16,99.58,902,2031,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,6.53,0,0,0,0,0.19,55.37,902,2031,0.10,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,2.57,0,0,0,0,0.16,81.58,902,2031,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,3.36,0,0,0,0,0.16,99.58,902,2031,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.33,2.41,0,0,0,0,0.16,81.58,902,2031,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.32,3.51,0,0,0,0,0.16,99.58,902,2031,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.31,2.25,0,0,0,0,0.16,81.58,902,2031,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.28,3.68,0,0,0,0,0.18,105.41,902,2031,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.25,6.37,0,0,0,0,0.19,55.38,902,2031,0.29,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.24,3.86,0,0,0,0,0.18,105.41,902,2031,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.21,2.11,0,0,0,0,0.20,34.04,902,2031,0.10,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.19,4.03,0,0,0,0,0.18,105.42,902,2031,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,4.21,0,0,0,0,0.18,105.42,902,2031,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,6.22,0,0,0,0,0.19,55.39,902,2031,0.48,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.09,4.39,0,0,0,0,0.18,105.42,902,2031,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.06,6.04,0,0,0,0,0.20,77.46,902,2031,0.67,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.05,2.00,0,0,0,0,0.20,34.04,902,2031,0.30,11.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.04,4.56,0,0,0,0,0.18,105.43,902,2031,2.19,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.02,5.85,0,0,0,0,0.20,77.47,902,2031,0.87,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.99,4.74,0,0,0,0,0.18,105.43,902,2031,2.01,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.98,5.66,0,0,0,0,0.20,77.47,902,2031,1.06,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.94,4.92,0,0,0,0,0.18,105.44,902,2031,1.83,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.93,5.47,0,0,0,0,0.20,77.48,902,2031,1.26,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.09,0,0,0,0,0.18,105.44,902,2031,1.64,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.28,0,0,0,0,0.20,77.48,902,2031,1.45,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.88,1.89,0,0,0,0,0.20,34.05,902,2031,0.50,11.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.71,1.78,0,0,0,0,0.20,34.05,902,2031,0.70,11.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.55,1.66,0,0,0,0,0.20,34.06,902,2031,0.90,11.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.38,1.55,0,0,0,0,0.20,34.06,902,2031,1.10,11.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.22,1.44,0,0,0,0,0.20,34.07,902,2031,1.30,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.05,1.33,0,0,0,0,0.20,34.07,902,2031,1.50,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.89,1.22,0,0,0,0,0.20,34.07,902,2031,1.70,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.72,1.10,0,0,0,0,0.20,34.08,902,2031,1.90,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.56,0.99,0,0,0,0,0.20,36.58,902,2031,2.10,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.40,0.87,0,0,0,0,0.20,36.58,902,2031,2.29,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.24,0.75,0,0,0,0,0.20,36.58,902,2031,2.49,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.09,0.64,0,0,0,0,0.20,36.59,902,2031,2.69,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.93,0.52,0,0,0,0,0.20,36.59,902,2031,2.88,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.77,0.40,0,0,0,0,0.20,36.59,902,2031,3.08,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.61,0.29,0,0,0,0,0.20,36.59,902,2031,3.27,8.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.46,0.17,0,0,0,0,0.20,36.59,902,2031,3.47,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.30,0.05,0,0,0,0,0.20,36.59,902,2031,3.67,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.14,-0.06,0,0,0,0,0.20,36.59,902,2031,3.86,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.98,-0.18,0,0,0,0,0.20,36.59,902,2031,4.06,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.82,-0.30,0,0,0,0,0.20,36.59,902,2031,4.26,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.67,-0.42,0,0,0,0,0.20,36.59,902,2031,4.45,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.51,-0.53,0,0,0,0,0.20,36.59,902,2031,4.65,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.35,-0.65,0,0,0,0,0.20,36.58,902,2031,4.85,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.19,-0.77,0,0,0,0,0.20,36.58,902,2031,5.04,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.04,-0.88,0,0,0,0,0.20,36.58,902,2031,5.24,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.88,23.54,0,0,0,0,0.12,175.82,201,2007,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.88,-1.00,0,0,0,0,0.20,36.58,902,2031,5.44,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.75,23.55,0,0,0,0,0.12,175.87,201,2007,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.72,-1.12,0,0,0,0,0.20,36.58,902,2031,5.63,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.58,23.56,0,0,0,0,0.20,175.94,201,2007,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.56,-1.24,0,0,0,0,0.20,36.57,902,2031,5.83,6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.39,-1.33,0,0,0,0,0.20,20.88,902,2031,6.02,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.36,23.57,0,0,0,0,0.20,176.03,201,2007,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.21,-1.40,0,0,0,0,0.20,20.87,902,2031,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.15,23.59,0,0,0,0,0.20,176.12,201,2007,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.03,-1.47,0,0,0,0,0.20,20.87,902,2031,5.80,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.94,23.58,0,0,0,0,0.19,186.96,201,2007,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.84,-1.54,0,0,0,0,0.20,20.87,902,2031,5.61,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.73,23.56,0,0,0,0,0.19,187.04,201,2007,1.12,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.66,-1.61,0,0,0,0,0.20,20.86,902,2031,5.41,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.52,23.54,0,0,0,0,0.19,187.13,201,2007,1.32,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.48,-1.68,0,0,0,0,0.20,20.85,902,2031,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.31,23.51,0,0,0,0,0.19,187.21,201,2007,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.30,-1.75,0,0,0,0,0.20,20.85,902,2031,5.02,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.11,-1.82,0,0,0,0,0.20,20.84,902,2031,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.11,23.49,0,0,0,0,0.19,187.29,201,2007,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.93,-1.89,0,0,0,0,0.20,20.84,902,2031,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.90,23.46,0,0,0,0,0.19,187.37,201,2007,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.75,-1.96,0,0,0,0,0.20,20.83,902,2031,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.69,23.44,0,0,0,0,0.19,187.46,201,2007,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.56,-2.02,0,0,0,0,0.20,20.83,902,2031,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.49,23.41,0,0,0,0,0.19,187.54,201,2007,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.38,-2.09,0,0,0,0,0.20,20.82,902,2031,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.28,23.39,0,0,0,0,0.19,187.62,201,2007,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.20,-2.16,0,0,0,0,0.20,20.81,902,2031,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.07,23.36,0,0,0,0,0.19,187.70,201,2007,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
