trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-99.24,15.97,0,0,0,0,0.17,19.96,901,101,19.77,19.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-99.15,16.71,0,0,0,0,0.19,27.41,902,2000,2.75,72.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-99.08,15.91,0,0,0,0,0.17,20.01,901,101,19.60,19.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.98,16.62,0,0,0,0,0.19,27.46,902,2000,2.94,72.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.92,-70.76,0,0,0,0,0.17,164.10,804,802,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.92,15.85,0,0,0,0,0.17,20.05,901,101,19.43,19.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.80,16.54,0,0,0,0,0.19,27.51,902,2000,3.13,71.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.75,15.80,0,0,0,0,0.17,20.10,901,101,19.27,19.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.62,16.45,0,0,0,0,0.19,27.56,902,2000,3.32,71.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.58,15.74,0,0,0,0,0.19,20.91,901,101,19.09,19.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.45,16.36,0,0,0,0,0.19,27.61,902,2000,3.52,71.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.41,-70.71,0,0,0,0,0.17,163.62,804,802,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.40,15.67,0,0,0,0,0.19,20.96,901,101,18.90,18.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.27,16.27,0,0,0,0,0.19,27.66,902,2000,3.71,71.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.22,15.60,0,0,0,0,0.19,21.01,901,101,18.72,18.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.09,16.18,0,0,0,0,0.19,27.71,902,2000,3.90,71.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-98.04,15.54,0,0,0,0,0.19,21.06,901,101,18.53,18.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.92,16.09,0,0,0,0,0.19,27.76,902,2000,4.09,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.91,-70.66,0,0,0,0,0.17,163.14,804,802,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.87,15.47,0,0,0,0,0.19,21.11,901,101,18.35,18.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.74,16.01,0,0,0,0,0.19,27.81,902,2000,4.28,70.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.69,15.40,0,0,0,0,0.19,21.16,901,101,18.16,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.57,15.92,0,0,0,0,0.19,27.85,902,2000,4.47,70.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.51,15.34,0,0,0,0,0.19,21.20,901,101,17.98,17.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.40,-70.61,0,0,0,0,0.17,162.67,804,802,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.39,15.83,0,0,0,0,0.19,27.90,902,2000,4.66,70.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.32,15.26,0,0,0,0,0.20,24.76,901,101,17.79,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.22,15.74,0,0,0,0,0.19,27.95,902,2000,4.85,70.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.14,15.18,0,0,0,0,0.20,24.80,901,101,17.59,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-97.05,15.65,0,0,0,0,0.17,28.00,902,2000,5.03,70.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.95,15.09,0,0,0,0,0.20,24.85,901,101,17.39,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.91,-70.59,0,0,0,0,0.16,184.13,804,802,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.89,15.57,0,0,0,0,0.17,28.04,902,2000,5.21,69.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.76,15.01,0,0,0,0,0.20,24.90,901,101,17.19,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.73,15.49,0,0,0,0,0.17,28.08,902,2000,5.38,69.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.58,14.93,0,0,0,0,0.20,24.95,901,101,16.99,16.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.57,15.41,0,0,0,0,0.17,28.12,902,2000,5.55,69.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.42,-70.60,0,0,0,0,0.16,183.67,804,802,1.12,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.42,15.33,0,0,0,0,0.17,28.16,902,2000,5.73,69.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.39,14.84,0,0,0,0,0.20,25.00,901,101,16.79,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.26,15.24,0,0,0,0,0.17,28.21,902,2000,5.90,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.21,14.76,0,0,0,0,0.20,25.05,901,101,16.60,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.09,15.16,0,0,0,0,0.18,28.25,902,2000,6.08,69.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.02,14.68,0,0,0,0,0.20,25.09,901,101,16.40,16.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.94,-70.61,0,0,0,0,0.16,183.21,804,802,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.93,15.07,0,0,0,0,0.18,28.29,902,2000,6.26,68.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.83,14.59,0,0,0,0,0.20,25.14,901,101,16.20,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.76,14.98,0,0,0,0,0.18,28.34,902,2000,6.45,68.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.65,14.51,0,0,0,0,0.20,25.19,901,101,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.59,14.90,0,0,0,0,0.18,28.38,902,2000,6.63,68.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.46,14.42,0,0,0,0,0.20,25.23,901,101,15.80,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.45,-70.62,0,0,0,0,0.16,182.75,804,802,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.42,14.81,0,0,0,0,0.18,28.42,902,2000,6.82,68.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.28,14.34,0,0,0,0,0.20,25.28,901,101,15.60,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.25,14.72,0,0,0,0,0.18,28.47,902,2000,7.00,68.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.09,14.25,0,0,0,0,0.20,25.32,901,101,15.41,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.09,14.63,0,0,0,0,0.18,28.51,902,2000,7.19,67.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.95,-70.62,0,0,0,0,0.17,178.99,804,802,1.61,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.92,14.54,0,0,0,0,0.18,28.55,902,2000,7.37,67.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.91,14.17,0,0,0,0,0.20,25.37,901,101,15.21,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.74,14.46,0,0,0,0,0.20,26.59,902,2000,7.56,67.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.72,14.08,0,0,0,0,0.20,25.41,901,101,15.01,15.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.56,14.37,0,0,0,0,0.20,26.64,902,2000,7.76,67.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.54,14.00,0,0,0,0,0.20,25.46,901,101,14.81,14.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.44,-70.62,0,0,0,0,0.17,178.50,804,802,1.77,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.38,14.28,0,0,0,0,0.20,26.68,902,2000,7.96,67.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.35,13.91,0,0,0,0,0.20,25.50,901,101,14.61,14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.20,14.19,0,0,0,0,0.20,26.73,902,2000,8.15,66.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.17,13.83,0,0,0,0,0.20,25.55,901,101,14.41,14.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.02,14.10,0,0,0,0,0.20,26.77,902,2000,8.35,66.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.99,13.74,0,0,0,0,0.20,25.59,901,101,14.21,14.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.93,-70.61,0,0,0,0,0.17,178.02,804,802,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.83,14.01,0,0,0,0,0.20,26.81,902,2000,8.55,66.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.80,13.66,0,0,0,0,0.20,25.64,901,101,14.02,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.65,13.92,0,0,0,0,0.20,26.86,902,2000,8.74,66.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.62,13.57,0,0,0,0,0.20,25.68,901,101,13.82,13.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.47,13.84,0,0,0,0,0.20,26.90,902,2000,8.94,66.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.43,13.48,0,0,0,0,0.20,25.72,901,101,13.62,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.42,-70.61,0,0,0,0,0.17,177.54,804,802,2.11,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.29,13.75,0,0,0,0,0.20,26.94,902,2000,9.14,65.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.25,13.40,0,0,0,0,0.20,25.76,901,101,13.42,13.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.11,13.66,0,0,0,0,0.20,26.99,902,2000,9.33,65.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.07,13.31,0,0,0,0,0.20,25.81,901,101,13.22,13.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.93,13.57,0,0,0,0,0.20,27.03,902,2000,9.53,65.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.91,-70.60,0,0,0,0,0.17,177.06,804,802,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.88,13.22,0,0,0,0,0.20,25.85,901,101,13.02,13.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.75,13.48,0,0,0,0,0.20,27.07,902,2000,9.73,65.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.70,13.14,0,0,0,0,0.20,25.89,901,101,12.83,12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.57,13.39,0,0,0,0,0.20,27.11,902,2000,9.93,65.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.52,13.05,0,0,0,0,0.20,25.93,901,101,12.63,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.39,-70.58,0,0,0,0,0.17,171.79,804,802,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.39,13.30,0,0,0,0,0.20,27.16,902,2000,10.12,64.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.33,12.96,0,0,0,0,0.20,25.97,901,101,12.43,12.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.21,13.21,0,0,0,0,0.20,27.20,902,2000,10.32,64.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.15,12.88,0,0,0,0,0.20,26.01,901,101,12.23,12.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.03,13.12,0,0,0,0,0.20,27.24,902,2000,10.52,64.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.97,12.79,0,0,0,0,0.20,26.06,901,101,12.03,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.88,-70.56,0,0,0,0,0.17,171.30,804,802,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.85,13.03,0,0,0,0,0.20,27.28,902,2000,10.71,64.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.79,12.70,0,0,0,0,0.19,32.90,901,101,11.84,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.67,12.94,0,0,0,0,0.20,27.32,902,2000,10.91,64.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.63,12.59,0,0,0,0,0.19,32.94,901,101,11.65,11.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.49,12.85,0,0,0,0,0.19,23.81,902,2000,11.11,63.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.47,12.49,0,0,0,0,0.19,32.97,901,101,11.46,11.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.36,-70.53,0,0,0,0,0.17,170.81,804,802,2.80,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.31,12.78,0,0,0,0,0.19,23.85,902,2000,11.30,63.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.30,12.39,0,0,0,0,0.19,33.01,901,101,11.27,11.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.14,12.28,0,0,0,0,0.19,33.04,901,101,11.08,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.13,12.70,0,0,0,0,0.19,23.89,902,2000,11.49,63.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.98,12.18,0,0,0,0,0.19,33.08,901,101,10.89,10.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.95,12.62,0,0,0,0,0.19,23.93,902,2000,11.69,63.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.85,-70.50,0,0,0,0,0.17,170.33,804,802,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.81,12.07,0,0,0,0,0.19,33.11,901,101,10.70,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.76,12.54,0,0,0,0,0.19,23.97,902,2000,11.88,63.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.65,11.97,0,0,0,0,0.19,33.15,901,101,10.51,10.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.58,12.46,0,0,0,0,0.19,24.01,902,2000,12.07,63.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.49,11.87,0,0,0,0,0.19,33.18,901,101,10.32,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.40,12.38,0,0,0,0,0.19,24.05,902,2000,12.27,62.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.33,-70.47,0,0,0,0,0.17,169.84,804,802,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.33,11.76,0,0,0,0,0.19,33.21,901,101,10.13,10.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.22,12.30,0,0,0,0,0.19,24.09,902,2000,12.46,62.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.17,11.66,0,0,0,0,0.19,33.25,901,101,9.94,9.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.04,12.23,0,0,0,0,0.19,24.13,902,2000,12.65,62.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.00,11.55,0,0,0,0,0.19,33.28,901,101,9.75,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.86,12.15,0,0,0,0,0.19,24.17,902,2000,12.84,62.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.84,11.45,0,0,0,0,0.19,33.31,901,101,9.56,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.82,-70.44,0,0,0,0,0.17,169.36,804,802,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.68,12.07,0,0,0,0,0.19,24.20,902,2000,13.04,62.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.68,11.35,0,0,0,0,0.19,33.34,901,101,9.37,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.51,11.25,0,0,0,0,0.19,24.32,901,101,9.18,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.50,11.99,0,0,0,0,0.19,24.24,902,2000,13.23,61.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.33,11.18,0,0,0,0,0.19,24.36,901,101,8.99,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.32,-70.40,0,0,0,0,0.17,161.59,804,802,3.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.32,11.91,0,0,0,0,0.19,24.28,902,2000,13.42,61.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.16,11.81,0,0,0,0,0.19,40.17,902,2000,13.61,61.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.16,11.10,0,0,0,0,0.19,24.39,901,101,8.80,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.01,11.69,0,0,0,0,0.19,40.20,902,2000,13.80,61.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.98,11.02,0,0,0,0,0.19,24.42,901,101,8.61,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.87,11.57,0,0,0,0,0.19,40.23,902,2000,13.98,61.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.84,-70.34,0,0,0,0,0.17,161.13,804,802,3.67,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.80,10.94,0,0,0,0,0.19,24.46,901,101,8.42,8.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.73,11.45,0,0,0,0,0.19,40.25,902,2000,14.17,60.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.63,10.86,0,0,0,0,0.19,24.49,901,101,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.58,11.33,0,0,0,0,0.19,40.28,902,2000,14.36,60.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.45,10.78,0,0,0,0,0.19,24.52,901,101,8.04,8.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.44,11.21,0,0,0,0,0.19,40.31,902,2000,14.54,60.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.36,-70.29,0,0,0,0,0.17,160.68,804,802,3.84,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.29,11.09,0,0,0,0,0.19,40.34,902,2000,14.73,60.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.28,10.70,0,0,0,0,0.19,24.56,901,101,7.85,7.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.15,10.97,0,0,0,0,0.19,40.37,902,2000,14.91,60.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.10,10.63,0,0,0,0,0.19,24.59,901,101,7.66,7.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.00,10.85,0,0,0,0,0.19,40.39,902,2000,15.10,59.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.93,10.55,0,0,0,0,0.19,24.62,901,101,7.47,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.89,-70.23,0,0,0,0,0.17,160.23,804,802,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.86,10.73,0,0,0,0,0.19,40.42,902,2000,15.28,59.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.75,10.47,0,0,0,0,0.19,24.65,901,101,7.28,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.71,10.62,0,0,0,0,0.18,32.61,902,2000,15.47,59.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.57,10.39,0,0,0,0,0.19,24.69,901,101,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.55,10.52,0,0,0,0,0.18,32.64,902,2000,15.65,59.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.41,-70.17,0,0,0,0,0.17,159.79,804,802,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.40,10.31,0,0,0,0,0.19,24.72,901,101,6.90,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.40,10.42,0,0,0,0,0.18,32.67,902,2000,15.83,59.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.24,10.32,0,0,0,0,0.18,32.70,902,2000,16.02,59.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.22,10.23,0,0,0,0,0.19,24.75,901,101,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.09,10.23,0,0,0,0,0.18,32.73,902,2000,16.20,58.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.05,10.15,0,0,0,0,0.19,24.78,901,101,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.95,-70.11,0,0,0,0,0.16,159.59,804,802,4.35,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.93,10.13,0,0,0,0,0.18,32.75,902,2000,16.38,58.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.87,10.07,0,0,0,0,0.20,22.07,901,101,6.32,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.77,10.03,0,0,0,0,0.18,32.78,902,2000,16.56,58.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.68,10.00,0,0,0,0,0.20,22.10,901,101,6.13,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.62,9.93,0,0,0,0,0.18,32.81,902,2000,16.75,58.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.50,-70.06,0,0,0,0,0.16,159.17,804,802,4.51,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.50,9.92,0,0,0,0,0.20,22.13,901,101,5.93,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.46,9.83,0,0,0,0,0.18,32.83,902,2000,16.93,58.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.31,9.85,0,0,0,0,0.20,22.17,901,101,5.73,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.31,9.73,0,0,0,0,0.18,32.86,902,2000,17.11,57.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.15,9.63,0,0,0,0,0.18,32.89,902,2000,17.29,57.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.13,9.78,0,0,0,0,0.20,22.20,901,101,5.54,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.05,-70.00,0,0,0,0,0.16,158.75,804,802,4.68,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.99,9.53,0,0,0,0,0.19,32.91,902,2000,17.48,57.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.94,9.70,0,0,0,0,0.20,22.23,901,101,5.34,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.83,9.43,0,0,0,0,0.19,32.94,902,2000,17.67,57.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.76,9.63,0,0,0,0,0.20,22.26,901,101,5.14,5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.66,9.32,0,0,0,0,0.19,31.17,902,2000,17.86,57.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.61,-69.94,0,0,0,0,0.16,158.33,804,802,4.84,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.57,9.55,0,0,0,0,0.20,22.29,901,101,4.95,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.50,9.23,0,0,0,0,0.19,31.19,902,2000,18.05,57.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.39,9.48,0,0,0,0,0.20,22.32,901,101,4.75,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.34,9.13,0,0,0,0,0.19,31.22,902,2000,18.24,56.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.20,9.40,0,0,0,0,0.20,22.35,901,101,4.55,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.17,9.03,0,0,0,0,0.19,31.25,902,2000,18.43,56.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.02,9.33,0,0,0,0,0.20,22.38,901,101,4.36,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.01,8.93,0,0,0,0,0.19,31.27,902,2000,18.62,56.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.84,8.83,0,0,0,0,0.19,31.30,902,2000,18.81,56.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.84,9.25,0,0,0,0,0.20,22.41,901,101,4.16,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.68,8.73,0,0,0,0,0.19,31.32,902,2000,19.00,56.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.65,9.18,0,0,0,0,0.20,22.44,901,101,3.96,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
