trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-92.75,13.48,0,0,0,0,0.20,27.07,909,2000,3.74,13.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.57,13.39,0,0,0,0,0.20,27.11,909,2000,3.94,13.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.39,13.30,0,0,0,0,0.20,27.16,909,2000,4.14,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.21,13.21,0,0,0,0,0.20,27.20,909,2000,4.33,12.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.03,13.12,0,0,0,0,0.20,27.24,909,2000,4.53,12.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.85,13.03,0,0,0,0,0.20,27.28,909,2000,4.73,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.67,12.94,0,0,0,0,0.20,27.32,909,2000,4.93,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.49,12.85,0,0,0,0,0.19,23.81,909,2000,5.12,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.31,12.78,0,0,0,0,0.19,23.85,909,2000,5.31,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.13,12.70,0,0,0,0,0.19,23.89,909,2000,5.51,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.95,12.62,0,0,0,0,0.19,23.93,909,2000,5.70,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.76,12.54,0,0,0,0,0.19,23.97,909,2000,5.89,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.58,12.46,0,0,0,0,0.19,24.01,909,2000,6.09,11.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.40,12.38,0,0,0,0,0.19,24.05,909,2000,6.28,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.22,12.30,0,0,0,0,0.19,24.09,909,2000,6.47,10.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.04,12.23,0,0,0,0,0.19,24.13,909,2000,6.67,10.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.86,12.15,0,0,0,0,0.19,24.17,909,2000,6.86,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.68,12.07,0,0,0,0,0.19,24.20,909,2000,7.05,10.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.50,11.99,0,0,0,0,0.19,24.24,909,2000,7.25,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.32,11.91,0,0,0,0,0.19,24.28,909,2000,7.44,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.16,11.81,0,0,0,0,0.19,40.17,909,2000,7.63,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.01,11.69,0,0,0,0,0.19,40.20,909,2000,7.81,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.87,11.57,0,0,0,0,0.19,40.23,909,2000,8.00,9.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.73,11.45,0,0,0,0,0.19,40.25,909,2000,8.19,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.58,11.33,0,0,0,0,0.19,40.28,909,2000,8.37,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.44,11.21,0,0,0,0,0.19,40.31,909,2000,8.56,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.29,11.09,0,0,0,0,0.19,40.34,909,2000,8.46,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.15,10.97,0,0,0,0,0.19,40.37,909,2000,8.27,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.00,10.85,0,0,0,0,0.19,40.39,909,2000,8.09,8.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.86,10.73,0,0,0,0,0.19,40.42,909,2000,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.70,10.61,0,0,0,0,0.20,32.61,909,2000,7.71,7.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.53,10.51,0,0,0,0,0.20,32.64,909,2000,7.51,7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.36,10.40,0,0,0,0,0.20,32.68,909,2000,7.31,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.19,10.29,0,0,0,0,0.20,32.71,909,2000,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.02,10.18,0,0,0,0,0.20,32.74,909,2000,6.91,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.85,10.08,0,0,0,0,0.20,32.77,909,2000,6.72,6.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.68,9.97,0,0,0,0,0.20,32.80,909,2000,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.51,9.86,0,0,0,0,0.20,32.83,909,2000,6.32,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.34,9.75,0,0,0,0,0.20,32.85,909,2000,6.12,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.17,9.64,0,0,0,0,0.20,32.88,909,2000,5.92,5.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.00,9.54,0,0,0,0,0.20,32.91,909,2000,5.72,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.83,9.43,0,0,0,0,0.20,32.94,909,2000,5.52,5.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.66,9.32,0,0,0,0,0.20,31.17,909,2000,5.32,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.49,9.22,0,0,0,0,0.20,31.20,909,2000,5.12,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.31,9.12,0,0,0,0,0.20,31.22,909,2000,4.92,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.14,9.01,0,0,0,0,0.20,31.25,909,2000,4.72,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.97,8.91,0,0,0,0,0.20,31.28,909,2000,4.52,4.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.80,8.80,0,0,0,0,0.20,31.30,909,2000,4.32,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.62,8.70,0,0,0,0,0.20,31.33,909,2000,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.45,8.60,0,0,0,0,0.20,31.36,909,2000,3.92,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.28,8.49,0,0,0,0,0.20,31.38,909,2000,3.72,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.11,8.39,0,0,0,0,0.20,31.41,909,2000,3.52,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.93,8.29,0,0,0,0,0.20,31.43,909,2000,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.76,8.18,0,0,0,0,0.20,31.46,909,2000,3.12,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.59,8.08,0,0,0,0,0.20,31.48,909,2000,2.93,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.42,7.97,0,0,0,0,0.20,31.51,909,2000,2.73,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.25,7.87,0,0,0,0,0.20,31.53,909,2000,2.53,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.08,7.76,0,0,0,0,0.20,31.55,909,2000,2.33,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.90,7.66,0,0,0,0,0.20,31.58,909,2000,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.73,7.55,0,0,0,0,0.20,31.60,909,2000,1.93,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.60,7.47,0,0,0,0,0.11,31.62,911,2000,1.77,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.51,7.42,0,0,0,0,0.11,31.63,911,2000,1.67,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.39,7.35,0,0,0,0,0.17,26.56,911,2000,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.23,7.28,0,0,0,0,0.17,26.58,911,2000,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.07,7.20,0,0,0,0,0.17,26.60,911,2000,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.92,7.13,0,0,0,0,0.16,25.25,911,2000,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.78,7.06,0,0,0,0,0.16,25.27,911,2000,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.64,6.99,0,0,0,0,0.16,25.29,911,2000,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.49,6.92,0,0,0,0,0.16,25.30,911,2000,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.34,6.89,0,0,0,0,0.16,1.17,911,2000,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.19,6.89,0,0,0,0,0.16,1.19,911,2000,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.03,6.88,0,0,0,0,0.16,1.21,911,2000,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.38,-62.63,0,0,0,0,0.04,145.41,904,802,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.19,-62.57,0,0,0,0,0.16,145.93,904,802,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.90,-62.48,0,0,0,0,0.16,145.66,904,802,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.61,-62.38,0,0,0,0,0.16,145.40,904,802,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.31,-62.29,0,0,0,0,0.16,145.15,904,802,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.16,19.52,0,0,0,0,0.19,224.51,101,2011,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.02,19.38,0,0,0,0,0.19,224.56,101,2011,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.01,-62.20,0,0,0,0,0.16,152.24,904,802,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.87,19.24,0,0,0,0,0.19,224.61,101,2011,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.72,19.10,0,0,0,0,0.19,224.66,101,2011,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.71,-62.13,0,0,0,0,0.16,151.97,904,802,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.58,18.97,0,0,0,0,0.19,224.71,101,2011,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.43,18.83,0,0,0,0,0.19,224.76,101,2011,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.40,-62.05,0,0,0,0,0.16,151.69,904,802,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.28,18.69,0,0,0,0,0.19,224.80,101,2011,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.14,18.56,0,0,0,0,0.19,224.85,101,2011,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.09,-61.97,0,0,0,0,0.16,151.42,904,802,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.99,18.42,0,0,0,0,0.19,224.90,101,2011,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.85,18.28,0,0,0,0,0.19,224.94,101,2011,1.85,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.70,18.14,0,0,0,0,0.19,224.99,101,2011,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.56,18.01,0,0,0,0,0.19,225.03,101,2011,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.41,17.87,0,0,0,0,0.19,225.08,101,2011,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.27,17.73,0,0,0,0,0.19,225.12,101,2011,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.16,17.58,0,0,0,0,0.17,245.98,101,2011,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.09,17.43,0,0,0,0,0.17,246.00,101,2011,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.02,17.28,0,0,0,0,0.17,246.02,101,2011,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.95,17.12,0,0,0,0,0.17,246.05,101,2011,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.87,16.97,0,0,0,0,0.17,246.07,101,2011,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.80,16.81,0,0,0,0,0.19,246.09,201,2011,3.66,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.72,16.63,0,0,0,0,0.19,246.11,201,2011,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.64,16.46,0,0,0,0,0.19,246.13,201,2011,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.56,16.28,0,0,0,0,0.19,246.16,201,2011,4.23,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.48,16.11,0,0,0,0,0.19,246.18,201,2011,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.40,15.93,0,0,0,0,0.19,246.20,201,2011,4.62,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.30,15.77,0,0,0,0,0.19,233.70,201,2011,4.81,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.18,15.62,0,0,0,0,0.19,233.73,201,2011,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.06,15.46,0,0,0,0,0.19,233.76,201,2011,4.98,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.95,15.31,0,0,0,0,0.19,233.80,201,2011,4.79,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.83,15.16,0,0,0,0,0.19,233.83,201,2011,4.60,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.76,10.78,0,0,0,0,0.18,285.76,201,2011,0.09,10.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,15.00,0,0,0,0,0.19,233.86,201,2011,4.41,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,10.96,0,0,0,0,0.18,285.77,201,2011,0.27,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.66,11.13,0,0,0,0,0.18,285.78,201,2011,0.46,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.64,14.83,0,0,0,0,0.19,258.92,201,2011,4.22,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.62,11.31,0,0,0,0,0.19,280.55,201,2011,0.64,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.60,14.65,0,0,0,0,0.19,258.92,201,2011,4.03,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.58,11.50,0,0,0,0,0.19,280.56,201,2011,0.83,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.56,14.46,0,0,0,0,0.19,258.93,201,2011,3.84,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.55,11.68,0,0,0,0,0.19,280.57,201,2011,1.02,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.52,14.28,0,0,0,0,0.19,258.94,201,2011,3.66,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.51,11.87,0,0,0,0,0.19,280.57,201,2011,1.21,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.49,14.09,0,0,0,0,0.19,258.95,201,2011,3.47,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.48,12.05,0,0,0,0,0.19,280.58,201,2011,1.39,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.45,13.91,0,0,0,0,0.19,258.96,201,2011,3.28,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.44,12.24,0,0,0,0,0.19,280.59,201,2011,1.58,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,13.72,0,0,0,0,0.19,258.97,201,2011,3.09,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,12.42,0,0,0,0,0.19,280.60,201,2011,1.77,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.38,13.53,0,0,0,0,0.19,258.98,201,2011,2.90,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.37,12.61,0,0,0,0,0.19,280.60,201,2011,1.96,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,13.35,0,0,0,0,0.19,258.99,201,2011,2.71,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,12.79,0,0,0,0,0.19,280.61,201,2011,2.15,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,13.16,0,0,0,0,0.19,259.00,201,2011,2.52,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,12.98,0,0,0,0,0.19,280.62,201,2011,2.33,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.73,-54.80,0,0,0,0,0.19,91.69,201,815,2.15,21.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.72,-54.61,0,0,0,0,0.19,91.68,201,815,1.96,21.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.71,-54.42,0,0,0,0,0.19,91.67,201,815,1.78,21.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.70,-54.24,0,0,0,0,0.19,91.66,201,815,1.59,21.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.69,-54.05,0,0,0,0,0.19,91.66,201,815,1.40,21.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.68,-53.86,0,0,0,0,0.19,91.65,201,815,1.22,22.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.67,-53.68,0,0,0,0,0.19,91.64,201,815,1.03,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.66,-53.49,0,0,0,0,0.19,91.63,201,815,0.84,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.65,-53.30,0,0,0,0,0.19,91.63,201,815,0.65,22.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.64,-53.12,0,0,0,0,0.19,91.62,201,815,0.47,22.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.63,-52.93,0,0,0,0,0.19,91.61,201,815,0.28,23.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-33.63,-52.74,0,0,0,0,0.19,91.61,201,815,0.09,23.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.07,38.45,0,0,0,0,0.17,5.60,503,4060,0.09,32.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.29,38.43,0,0,0,0,0.17,5.73,503,4060,0.26,32.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.51,38.42,0,0,0,0,0.18,4.64,503,4060,0.44,32.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.74,38.40,0,0,0,0,0.18,4.78,503,4060,0.61,32.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.96,38.39,0,0,0,0,0.18,4.92,503,4060,0.79,31.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.18,38.37,0,0,0,0,0.18,5.06,503,4060,0.97,31.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.41,38.36,0,0,0,0,0.18,5.20,503,4060,1.14,31.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.63,38.34,0,0,0,0,0.18,5.34,503,4060,1.32,31.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.86,38.32,0,0,0,0,0.18,5.47,503,4060,1.49,31.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.08,38.30,0,0,0,0,0.18,13.04,503,4060,1.67,30.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.30,38.26,0,0,0,0,0.18,13.17,503,4060,1.85,30.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.51,38.21,0,0,0,0,0.18,13.31,503,4060,2.02,30.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.73,38.17,0,0,0,0,0.18,13.44,503,4060,2.20,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.95,38.13,0,0,0,0,0.18,13.58,503,4060,2.38,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.17,38.09,0,0,0,0,0.18,13.71,503,4060,2.55,30.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.39,38.05,0,0,0,0,0.18,13.85,503,4060,2.73,29.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.60,38.00,0,0,0,0,0.18,18.62,503,4060,2.91,29.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.82,37.94,0,0,0,0,0.18,18.75,503,4060,3.09,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.04,37.88,0,0,0,0,0.18,18.89,503,4060,3.27,29.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.26,37.82,0,0,0,0,0.18,19.02,503,4060,3.45,29.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.47,37.76,0,0,0,0,0.18,19.15,503,4060,3.63,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.66,37.67,0,0,0,0,0.19,48.72,503,4060,3.82,28.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.81,37.53,0,0,0,0,0.19,48.82,503,4060,4.00,28.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.97,37.39,0,0,0,0,0.19,48.91,503,4060,4.19,28.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.12,37.25,0,0,0,0,0.19,49.00,503,4060,4.37,28.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.27,37.11,0,0,0,0,0.19,49.09,503,4060,4.56,28.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.42,36.97,0,0,0,0,0.19,49.19,503,4060,4.74,27.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.58,36.83,0,0,0,0,0.19,49.28,503,4060,4.93,27.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.73,36.68,0,0,0,0,0.19,49.37,503,4060,5.11,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.88,36.54,0,0,0,0,0.19,49.46,503,4060,5.30,27.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.03,36.40,0,0,0,0,0.19,49.55,503,4060,5.48,27.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.18,36.26,0,0,0,0,0.19,49.63,503,4060,5.67,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.34,36.13,0,0,0,0,0.19,42.78,503,4060,5.86,26.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.51,36.00,0,0,0,0,0.19,42.88,503,4060,6.04,26.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.68,35.87,0,0,0,0,0.19,42.98,503,4060,6.23,26.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.84,35.74,0,0,0,0,0.19,43.08,503,4060,6.42,26.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.01,35.62,0,0,0,0,0.19,43.18,503,4060,6.61,26.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.18,35.49,0,0,0,0,0.19,43.28,503,4060,6.80,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.35,35.36,0,0,0,0,0.19,43.37,503,4060,6.98,25.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.52,35.23,0,0,0,0,0.19,43.47,503,4060,7.17,25.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.68,35.10,0,0,0,0,0.19,43.57,503,4060,7.36,25.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.85,34.97,0,0,0,0,0.19,43.66,503,4060,7.55,25.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.01,34.84,0,0,0,0,0.19,43.76,503,4060,7.73,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.18,34.71,0,0,0,0,0.19,43.85,503,4060,7.92,24.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.34,34.58,0,0,0,0,0.19,43.94,503,4060,8.11,24.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.51,34.45,0,0,0,0,0.19,44.04,503,4060,8.30,24.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.68,34.32,0,0,0,0,0.19,40.07,503,4060,8.49,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.86,34.20,0,0,0,0,0.19,40.17,503,4060,8.68,23.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.04,34.07,0,0,0,0,0.19,40.27,503,4060,8.87,23.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.21,33.95,0,0,0,0,0.19,40.37,503,4060,9.07,23.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,33.82,0,0,0,0,0.19,40.47,503,4060,9.26,23.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
