trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-171.11,51.23,0,0,0,0,0.19,341.83,901,111,16.76,18.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.82,51.29,0,0,0,0,0.19,342.06,901,111,16.95,18.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.52,51.35,0,0,0,0,0.19,342.29,901,111,17.15,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.23,51.40,0,0,0,0,0.19,342.52,901,111,17.34,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.93,51.46,0,0,0,0,0.19,342.75,901,111,17.42,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.63,51.52,0,0,0,0,0.19,342.98,901,111,17.23,17.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.33,51.58,0,0,0,0,0.19,343.22,901,111,17.04,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.04,51.63,0,0,0,0,0.19,343.45,901,111,16.84,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.74,51.69,0,0,0,0,0.19,343.68,901,111,16.65,16.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.44,51.75,0,0,0,0,0.20,338.20,901,111,16.46,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.14,51.82,0,0,0,0,0.20,338.43,901,111,16.26,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.85,51.89,0,0,0,0,0.20,338.66,901,111,16.06,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.55,51.96,0,0,0,0,0.20,338.89,901,111,15.87,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.25,52.04,0,0,0,0,0.20,339.13,901,111,15.67,15.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.96,52.10,0,0,0,0,0.20,339.36,901,111,15.47,15.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.66,52.17,0,0,0,0,0.20,339.60,901,111,15.28,15.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.36,52.24,0,0,0,0,0.20,339.84,901,111,15.08,15.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.05,52.31,0,0,0,0,0.20,340.08,901,111,14.89,14.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.75,52.38,0,0,0,0,0.20,340.32,901,111,14.69,14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.45,52.44,0,0,0,0,0.20,340.56,901,111,14.49,14.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.14,52.51,0,0,0,0,0.20,340.80,901,111,14.30,14.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.84,52.57,0,0,0,0,0.20,341.04,901,111,14.10,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.53,52.63,0,0,0,0,0.20,341.28,901,111,13.90,13.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.23,52.70,0,0,0,0,0.20,341.53,901,111,13.71,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.92,52.76,0,0,0,0,0.20,341.77,901,111,13.51,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.61,52.82,0,0,0,0,0.20,342.02,901,111,13.32,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.31,52.89,0,0,0,0,0.19,335.93,901,111,13.12,13.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.02,52.97,0,0,0,0,0.19,336.16,901,111,12.93,12.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.73,53.04,0,0,0,0,0.19,336.39,901,111,12.74,12.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.44,53.12,0,0,0,0,0.19,336.62,901,111,12.55,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.15,53.19,0,0,0,0,0.19,336.86,901,111,12.36,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.86,53.27,0,0,0,0,0.19,337.09,901,111,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.56,53.34,0,0,0,0,0.19,337.33,901,111,11.98,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.27,53.41,0,0,0,0,0.19,337.57,901,111,11.79,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.97,53.49,0,0,0,0,0.19,337.80,901,111,11.60,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.68,53.56,0,0,0,0,0.19,338.04,901,111,11.41,11.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.38,53.63,0,0,0,0,0.19,338.28,901,111,11.22,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.08,53.70,0,0,0,0,0.19,338.52,901,111,11.03,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.78,53.77,0,0,0,0,0.19,338.77,901,111,10.83,10.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.48,53.84,0,0,0,0,0.19,339.01,901,111,10.64,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.22,53.91,0,0,0,0,0.15,329.79,901,111,10.48,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.00,53.98,0,0,0,0,0.15,329.96,901,111,10.33,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.79,54.05,0,0,0,0,0.15,330.13,901,111,10.18,10.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.54,54.15,0,0,0,0,0.20,326.24,901,111,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.26,54.26,0,0,0,0,0.20,326.47,901,111,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.97,54.37,0,0,0,0,0.20,326.70,901,111,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.70,54.48,0,0,0,0,0.18,322.71,901,111,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.46,54.59,0,0,0,0,0.18,322.91,901,111,9.24,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.21,54.69,0,0,0,0,0.18,323.12,901,111,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.98,54.79,0,0,0,0,0.15,324.45,901,111,8.90,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.77,54.88,0,0,0,0,0.15,324.62,901,111,8.75,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.56,54.96,0,0,0,0,0.15,324.79,901,111,8.60,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.33,55.04,0,0,0,0,0.16,331.61,901,111,8.44,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.08,55.12,0,0,0,0,0.16,331.82,901,111,8.28,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.82,55.20,0,0,0,0,0.16,332.02,901,111,8.12,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.57,55.28,0,0,0,0,0.16,332.23,901,111,7.96,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.33,55.38,0,0,0,0,0.18,314.46,901,111,7.78,7.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.11,55.51,0,0,0,0,0.18,314.65,901,111,7.60,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.89,55.63,0,0,0,0,0.18,314.83,901,111,7.42,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.67,55.75,0,0,0,0,0.16,315.80,901,111,7.25,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.47,55.86,0,0,0,0,0.16,315.97,901,111,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.26,55.97,0,0,0,0,0.16,316.14,901,111,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.06,56.09,0,0,0,0,0.16,316.31,901,111,6.78,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.83,56.21,0,0,0,0,0.19,314.16,901,111,6.60,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.59,56.35,0,0,0,0,0.19,314.36,901,111,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.35,56.48,0,0,0,0,0.19,314.56,901,111,6.22,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.11,56.62,0,0,0,0,0.19,314.77,901,111,6.03,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.86,56.75,0,0,0,0,0.19,314.97,901,111,5.83,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.61,56.89,0,0,0,0,0.19,315.18,901,111,5.64,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.36,57.02,0,0,0,0,0.19,315.39,901,111,5.45,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.11,57.16,0,0,0,0,0.19,315.60,901,111,5.26,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.86,57.29,0,0,0,0,0.19,315.81,901,111,5.07,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.61,57.42,0,0,0,0,0.19,316.03,901,111,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.35,57.56,0,0,0,0,0.19,316.24,901,111,4.69,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.09,57.69,0,0,0,0,0.19,316.46,901,111,4.49,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.83,57.82,0,0,0,0,0.19,316.68,901,111,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.57,57.95,0,0,0,0,0.19,316.90,901,111,4.11,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.30,58.08,0,0,0,0,0.19,317.13,901,111,3.92,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.04,58.21,0,0,0,0,0.19,317.35,901,111,3.73,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.76,58.34,0,0,0,0,0.19,319.67,901,111,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.49,58.46,0,0,0,0,0.19,319.91,901,111,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.20,58.59,0,0,0,0,0.19,320.15,901,111,3.16,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.92,58.71,0,0,0,0,0.19,320.39,901,111,2.96,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.64,58.83,0,0,0,0,0.19,320.63,901,111,2.77,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.35,58.95,0,0,0,0,0.19,320.88,901,111,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.06,59.07,0,0,0,0,0.19,321.12,901,111,2.39,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.77,59.19,0,0,0,0,0.19,321.37,901,111,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.48,59.31,0,0,0,0,0.19,321.63,901,111,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.18,59.43,0,0,0,0,0.19,321.88,901,111,1.82,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.89,59.55,0,0,0,0,0.19,322.13,901,111,1.63,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.59,59.66,0,0,0,0,0.19,322.39,901,111,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.29,59.78,0,0,0,0,0.19,322.65,901,111,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.98,59.89,0,0,0,0,0.19,322.91,901,111,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.68,60.01,0,0,0,0,0.19,323.18,901,111,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.37,60.12,0,0,0,0,0.19,323.45,901,111,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.06,60.24,0,0,0,0,0.19,323.71,901,111,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-144.75,60.35,0,0,0,0,0.19,323.98,901,111,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-144.44,60.46,0,0,0,0,0.19,324.26,901,111,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-134.40,54.23,0,0,0,0,0.10,51.00,901,901,0.05,29.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-134.21,54.16,0,0,0,0,0.17,22.41,901,901,0.19,29.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.94,54.09,0,0,0,0,0.17,22.63,901,901,0.36,29.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.67,54.02,0,0,0,0,0.17,22.85,901,901,0.53,29.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.40,53.96,0,0,0,0,0.17,23.07,901,901,0.71,28.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.13,53.89,0,0,0,0,0.17,23.29,901,901,0.88,28.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.86,53.82,0,0,0,0,0.17,23.51,901,901,1.05,28.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.59,53.75,0,0,0,0,0.17,23.73,901,901,1.23,28.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.35,53.66,0,0,0,0,0.16,39.23,901,901,1.39,28.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.14,53.56,0,0,0,0,0.16,39.40,901,901,1.55,27.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-131.93,53.46,0,0,0,0,0.16,39.57,901,901,1.71,27.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-96.09,15.16,0,0,0,0,0.18,28.25,909,2000,0.09,17.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.93,15.07,0,0,0,0,0.18,28.29,909,2000,0.28,16.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.76,14.98,0,0,0,0,0.18,28.34,909,2000,0.46,16.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.59,14.90,0,0,0,0,0.18,28.38,909,2000,0.65,16.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.42,14.81,0,0,0,0,0.18,28.42,909,2000,0.83,16.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.25,14.72,0,0,0,0,0.18,28.47,909,2000,1.02,16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.09,14.63,0,0,0,0,0.18,28.51,909,2000,1.20,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.92,14.54,0,0,0,0,0.18,28.55,909,2000,1.39,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.74,14.46,0,0,0,0,0.20,26.59,909,2000,1.58,15.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.56,14.37,0,0,0,0,0.20,26.64,909,2000,1.77,15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.38,14.28,0,0,0,0,0.20,26.68,909,2000,1.97,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.20,14.19,0,0,0,0,0.20,26.73,909,2000,2.17,15.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.02,14.10,0,0,0,0,0.20,26.77,909,2000,2.36,14.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.83,14.01,0,0,0,0,0.20,26.81,909,2000,2.56,14.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.65,13.92,0,0,0,0,0.20,26.86,909,2000,2.76,14.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.47,13.84,0,0,0,0,0.20,26.90,909,2000,2.96,14.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.29,13.75,0,0,0,0,0.20,26.94,909,2000,3.15,14.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.11,13.66,0,0,0,0,0.20,26.99,909,2000,3.35,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.93,13.57,0,0,0,0,0.20,27.03,909,2000,3.55,13.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.75,13.48,0,0,0,0,0.20,27.07,909,2000,3.74,13.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.57,13.39,0,0,0,0,0.20,27.11,909,2000,3.94,13.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.39,13.30,0,0,0,0,0.20,27.16,909,2000,4.14,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.21,13.21,0,0,0,0,0.20,27.20,909,2000,4.33,12.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.03,13.12,0,0,0,0,0.20,27.24,909,2000,4.53,12.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.85,13.03,0,0,0,0,0.20,27.28,909,2000,4.73,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.67,12.94,0,0,0,0,0.20,27.32,909,2000,4.93,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.49,12.85,0,0,0,0,0.19,23.81,909,2000,5.12,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.31,12.78,0,0,0,0,0.19,23.85,909,2000,5.31,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.13,12.70,0,0,0,0,0.19,23.89,909,2000,5.51,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.95,12.62,0,0,0,0,0.19,23.93,909,2000,5.70,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.76,12.54,0,0,0,0,0.19,23.97,909,2000,5.89,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.58,12.46,0,0,0,0,0.19,24.01,909,2000,6.09,11.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.40,12.38,0,0,0,0,0.19,24.05,909,2000,6.28,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.22,12.30,0,0,0,0,0.19,24.09,909,2000,6.47,10.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.04,12.23,0,0,0,0,0.19,24.13,909,2000,6.67,10.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.86,12.15,0,0,0,0,0.19,24.17,909,2000,6.86,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.68,12.07,0,0,0,0,0.19,24.20,909,2000,7.05,10.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.50,11.99,0,0,0,0,0.19,24.24,909,2000,7.25,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.32,11.91,0,0,0,0,0.19,24.28,909,2000,7.44,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.16,11.81,0,0,0,0,0.19,40.17,909,2000,7.63,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.01,11.69,0,0,0,0,0.19,40.20,909,2000,7.81,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.87,11.57,0,0,0,0,0.19,40.23,909,2000,8.00,9.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.73,11.45,0,0,0,0,0.19,40.25,909,2000,8.19,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.58,11.33,0,0,0,0,0.19,40.28,909,2000,8.37,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.44,11.21,0,0,0,0,0.19,40.31,909,2000,8.56,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.29,11.09,0,0,0,0,0.19,40.34,909,2000,8.46,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.15,10.97,0,0,0,0,0.19,40.37,909,2000,8.27,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.00,10.85,0,0,0,0,0.19,40.39,909,2000,8.09,8.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.86,10.73,0,0,0,0,0.19,40.42,909,2000,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.70,10.61,0,0,0,0,0.20,32.61,909,2000,7.71,7.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.53,10.51,0,0,0,0,0.20,32.64,909,2000,7.51,7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.36,10.40,0,0,0,0,0.20,32.68,909,2000,7.31,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.19,10.29,0,0,0,0,0.20,32.71,909,2000,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.02,10.18,0,0,0,0,0.20,32.74,909,2000,6.91,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.85,10.08,0,0,0,0,0.20,32.77,909,2000,6.72,6.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.68,9.97,0,0,0,0,0.20,32.80,909,2000,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.51,9.86,0,0,0,0,0.20,32.83,909,2000,6.32,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.34,9.75,0,0,0,0,0.20,32.85,909,2000,6.12,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.17,9.64,0,0,0,0,0.20,32.88,909,2000,5.92,5.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.00,9.54,0,0,0,0,0.20,32.91,909,2000,5.72,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.83,9.43,0,0,0,0,0.20,32.94,909,2000,5.52,5.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.66,9.32,0,0,0,0,0.20,31.17,909,2000,5.32,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.49,9.22,0,0,0,0,0.20,31.20,909,2000,5.12,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.32,9.12,0,0,0,0,0.20,31.22,909,2000,4.93,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.15,9.02,0,0,0,0,0.20,31.25,909,2000,4.73,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.98,8.91,0,0,0,0,0.20,31.28,909,2000,4.53,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.81,8.81,0,0,0,0,0.20,31.30,909,2000,4.33,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.64,8.71,0,0,0,0,0.20,31.33,909,2000,4.14,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.47,8.61,0,0,0,0,0.20,31.35,909,2000,3.94,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.30,8.50,0,0,0,0,0.20,31.38,909,2000,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.13,8.40,0,0,0,0,0.20,31.41,909,2000,3.55,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.96,8.30,0,0,0,0,0.20,31.43,909,2000,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.79,8.19,0,0,0,0,0.20,31.45,909,2000,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.62,8.09,0,0,0,0,0.20,31.48,909,2000,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.45,7.99,0,0,0,0,0.20,31.50,909,2000,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.29,7.89,0,0,0,0,0.17,31.52,911,2000,2.57,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.14,7.80,0,0,0,0,0.17,31.54,911,2000,2.40,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.99,7.71,0,0,0,0,0.17,31.56,911,2000,2.22,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.84,7.62,0,0,0,0,0.17,31.58,911,2000,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.69,7.53,0,0,0,0,0.17,31.60,911,2000,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.54,7.44,0,0,0,0,0.17,31.62,911,2000,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.39,7.35,0,0,0,0,0.17,26.56,911,2000,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.23,7.28,0,0,0,0,0.17,26.58,911,2000,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.07,7.20,0,0,0,0,0.17,26.60,911,2000,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.92,7.13,0,0,0,0,0.16,25.25,911,2000,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.78,7.06,0,0,0,0,0.16,25.27,911,2000,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.64,6.99,0,0,0,0,0.16,25.29,911,2000,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.49,6.92,0,0,0,0,0.16,25.30,911,2000,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.34,6.89,0,0,0,0,0.16,1.17,911,2000,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.19,6.89,0,0,0,0,0.16,1.19,911,2000,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
