trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-177.05,50.55,0,0,0,0,0.19,352.38,901,111,12.92,22.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-177.03,-8.93,0,0,0,0,0.20,137.64,901,821,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.99,-28.81,0,0,0,0,0.20,292.31,901,823,3.90,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.91,-28.63,0,0,0,0,0.20,292.27,901,823,3.71,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.88,-8.80,0,0,0,0,0.20,137.62,901,821,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.83,-28.45,0,0,0,0,0.19,288.02,901,823,3.52,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.77,-28.27,0,0,0,0,0.19,287.99,901,823,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.76,50.57,0,0,0,0,0.19,352.61,901,111,13.11,21.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.73,-8.67,0,0,0,0,0.20,137.59,901,821,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.70,-28.09,0,0,0,0,0.19,287.95,901,823,3.14,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.63,-27.91,0,0,0,0,0.19,287.92,901,823,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.58,-8.53,0,0,0,0,0.20,137.57,901,821,2.07,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.57,-27.72,0,0,0,0,0.19,287.89,901,823,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.50,-27.54,0,0,0,0,0.19,287.86,901,823,2.56,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.46,50.60,0,0,0,0,0.19,352.84,901,111,13.30,21.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.44,-8.40,0,0,0,0,0.20,137.55,901,821,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.44,-27.36,0,0,0,0,0.19,287.83,901,823,2.37,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.37,-27.18,0,0,0,0,0.19,287.80,901,823,2.18,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.30,-27.00,0,0,0,0,0.19,287.77,901,823,1.99,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.29,-8.27,0,0,0,0,0.20,137.53,901,821,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.24,-26.82,0,0,0,0,0.19,287.74,901,823,1.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.17,-26.64,0,0,0,0,0.19,287.71,901,823,1.61,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.16,50.62,0,0,0,0,0.19,353.08,901,111,13.49,21.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.14,-8.13,0,0,0,0,0.20,137.51,901,821,2.67,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.11,-26.46,0,0,0,0,0.19,287.68,901,823,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-176.05,-26.28,0,0,0,0,0.19,287.69,901,823,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.99,-8.00,0,0,0,0,0.20,137.49,901,821,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.98,-26.09,0,0,0,0,0.19,287.67,901,823,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.92,-25.91,0,0,0,0,0.19,287.64,901,823,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.86,50.64,0,0,0,0,0.19,353.31,901,111,13.68,21.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.85,-25.73,0,0,0,0,0.19,287.61,901,823,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.85,-7.87,0,0,0,0,0.20,137.47,901,821,3.06,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.79,-25.55,0,0,0,0,0.19,287.58,901,823,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.73,-25.37,0,0,0,0,0.19,287.56,901,823,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.70,-7.73,0,0,0,0,0.20,137.45,901,821,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.66,-25.19,0,0,0,0,0.19,287.53,901,823,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.58,-25.02,0,0,0,0,0.19,301.13,901,821,0.09,31.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.56,50.66,0,0,0,0,0.19,353.54,901,111,13.87,21.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.55,-7.60,0,0,0,0,0.20,137.43,901,821,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.47,-24.86,0,0,0,0,0.19,301.09,901,821,0.28,31.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.41,-7.47,0,0,0,0,0.20,137.41,901,821,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.37,-24.70,0,0,0,0,0.19,301.04,901,821,0.47,30.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.26,-7.33,0,0,0,0,0.20,137.39,901,821,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.26,-24.54,0,0,0,0,0.19,301.00,901,821,0.65,30.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.26,50.69,0,0,0,0,0.19,353.77,901,111,14.07,20.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.16,-24.38,0,0,0,0,0.19,300.95,901,821,0.84,30.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.11,-7.20,0,0,0,0,0.20,137.37,901,821,4.05,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-175.05,-24.22,0,0,0,0,0.19,300.91,901,821,1.03,30.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.97,-7.07,0,0,0,0,0.20,137.35,901,821,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.96,50.71,0,0,0,0,0.19,354.00,901,111,14.26,20.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.95,-24.06,0,0,0,0,0.19,300.87,901,821,1.21,30.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.83,-23.90,0,0,0,0,0.20,302.63,901,821,1.41,29.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.82,-6.93,0,0,0,0,0.20,137.34,901,821,4.44,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.72,-23.73,0,0,0,0,0.20,302.58,901,821,1.61,29.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.68,-6.80,0,0,0,0,0.20,137.32,901,821,4.64,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.66,50.73,0,0,0,0,0.19,354.24,901,111,14.45,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.60,-23.56,0,0,0,0,0.20,302.53,901,821,1.80,29.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.53,-6.66,0,0,0,0,0.20,137.30,901,821,4.84,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.48,-23.39,0,0,0,0,0.20,302.49,901,821,2.00,29.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.38,-6.53,0,0,0,0,0.20,137.28,901,821,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.37,-23.22,0,0,0,0,0.20,302.44,901,821,2.20,29.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.36,50.74,0,0,0,0,0.19,354.47,901,111,14.64,20.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.25,-23.06,0,0,0,0,0.20,302.39,901,821,2.40,28.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.24,-6.40,0,0,0,0,0.20,137.27,901,821,5.23,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.13,-22.89,0,0,0,0,0.20,302.35,901,821,2.60,28.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.09,-6.26,0,0,0,0,0.20,137.25,901,821,5.43,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.06,50.76,0,0,0,0,0.19,354.70,901,111,14.83,20.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-174.02,-22.72,0,0,0,0,0.20,302.30,901,821,2.80,28.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.95,-6.13,0,0,0,0,0.20,137.24,901,821,5.63,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.90,-22.55,0,0,0,0,0.20,302.26,901,821,3.00,28.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.80,-5.99,0,0,0,0,0.20,137.22,901,821,5.82,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.79,-22.38,0,0,0,0,0.20,302.22,901,821,3.20,28.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.76,50.78,0,0,0,0,0.19,354.93,901,111,15.02,19.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.67,-22.21,0,0,0,0,0.20,302.17,901,821,3.40,27.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.65,-5.86,0,0,0,0,0.20,137.21,901,821,6.02,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.56,-22.05,0,0,0,0,0.20,302.13,901,821,3.60,27.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.51,-5.73,0,0,0,0,0.20,137.19,901,821,6.22,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.45,50.80,0,0,0,0,0.19,355.17,901,111,15.21,19.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.44,-21.88,0,0,0,0,0.20,302.09,901,821,3.80,27.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.36,-5.59,0,0,0,0,0.20,137.18,901,821,6.42,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.33,-21.71,0,0,0,0,0.20,302.04,901,821,4.00,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.22,-5.46,0,0,0,0,0.20,137.16,901,821,6.61,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.22,-21.54,0,0,0,0,0.20,302.00,901,821,4.20,27.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.15,50.81,0,0,0,0,0.19,355.40,901,111,15.40,19.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.13,-21.37,0,0,0,0,0.18,286.48,901,821,4.39,26.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.08,-21.19,0,0,0,0,0.18,286.46,901,821,4.57,26.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.07,-5.32,0,0,0,0,0.20,137.15,901,821,6.81,6.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-173.02,-21.01,0,0,0,0,0.18,286.44,901,821,4.76,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.96,-20.83,0,0,0,0,0.18,286.42,901,821,4.94,26.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.93,-5.19,0,0,0,0,0.20,137.14,901,821,7.01,7.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.91,-20.66,0,0,0,0,0.18,286.40,901,821,5.13,26.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.86,50.85,0,0,0,0,0.19,340.47,901,111,15.60,19.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.85,-20.48,0,0,0,0,0.18,286.38,901,821,5.31,25.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.80,-20.30,0,0,0,0,0.18,286.36,901,821,5.50,25.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.78,-5.05,0,0,0,0,0.20,137.12,901,821,7.21,7.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.74,-20.13,0,0,0,0,0.18,286.34,901,821,5.68,25.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.69,-19.95,0,0,0,0,0.18,286.32,901,821,5.87,25.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.64,-4.92,0,0,0,0,0.20,137.11,901,821,7.40,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.63,-19.77,0,0,0,0,0.18,286.30,901,821,6.05,25.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.58,-19.59,0,0,0,0,0.18,286.28,901,821,6.23,25.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.57,50.92,0,0,0,0,0.19,340.69,901,111,15.79,19.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.52,-19.42,0,0,0,0,0.18,286.26,901,821,6.42,24.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.49,-4.79,0,0,0,0,0.20,137.10,901,821,7.60,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.47,-19.24,0,0,0,0,0.18,286.25,901,821,6.60,24.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.41,-19.06,0,0,0,0,0.18,288.01,901,821,6.79,24.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.35,-18.89,0,0,0,0,0.18,287.99,901,821,6.97,24.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.35,-4.65,0,0,0,0,0.20,137.09,901,821,7.80,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.29,-18.72,0,0,0,0,0.18,287.97,901,821,7.15,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.28,50.98,0,0,0,0,0.19,340.92,901,111,15.98,18.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.23,-18.54,0,0,0,0,0.18,287.95,901,821,7.33,23.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.20,-4.52,0,0,0,0,0.20,137.07,901,821,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.17,-18.37,0,0,0,0,0.18,287.93,901,821,7.52,23.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.11,-18.20,0,0,0,0,0.18,287.91,901,821,7.70,23.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.06,-4.38,0,0,0,0,0.20,137.06,901,821,8.19,8.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-172.05,-18.02,0,0,0,0,0.18,287.90,901,821,7.88,23.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.99,-17.85,0,0,0,0,0.18,287.88,901,821,8.06,23.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.99,51.04,0,0,0,0,0.19,341.14,901,111,16.18,18.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.94,-17.68,0,0,0,0,0.18,287.86,901,821,8.25,23.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.91,-4.25,0,0,0,0,0.20,137.05,901,821,8.39,8.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.88,-17.50,0,0,0,0,0.18,287.84,901,821,8.43,22.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.82,-17.33,0,0,0,0,0.18,287.83,901,821,8.61,22.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.79,-17.15,0,0,0,0,0.19,272.82,901,821,8.79,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.78,-16.96,0,0,0,0,0.19,272.82,901,821,8.98,22.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.77,-4.11,0,0,0,0,0.20,137.04,901,821,8.59,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.77,-16.78,0,0,0,0,0.19,272.82,901,821,9.17,22.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.76,-16.59,0,0,0,0,0.19,272.82,901,821,9.35,21.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.75,-16.41,0,0,0,0,0.19,272.81,901,821,9.54,21.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
