trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
65.67,21.55,0,0,0,0,0.19,40.25,301,301,4.80,24.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.82,21.43,0,0,0,0,0.19,40.31,301,301,4.98,24.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.99,21.42,0,0,0,0,0.19,332.35,301,301,5.17,23.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.17,21.50,0,0,0,0,0.19,332.42,301,301,5.36,23.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.35,21.59,0,0,0,0,0.19,332.48,301,301,5.55,23.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.53,21.68,0,0,0,0,0.19,332.55,301,301,5.74,23.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.71,21.76,0,0,0,0,0.19,332.61,301,301,5.92,23.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.89,21.85,0,0,0,0,0.19,332.68,301,301,6.11,22.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.07,21.94,0,0,0,0,0.19,332.75,301,301,6.30,22.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.25,22.02,0,0,0,0,0.19,332.82,301,301,6.49,22.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.43,22.11,0,0,0,0,0.19,332.88,301,301,6.68,22.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.61,22.19,0,0,0,0,0.19,332.95,301,301,6.87,22.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.79,22.28,0,0,0,0,0.19,333.02,301,301,7.05,21.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.97,22.37,0,0,0,0,0.19,333.09,301,301,7.24,21.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.15,22.45,0,0,0,0,0.19,333.16,301,301,7.43,21.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.33,22.54,0,0,0,0,0.19,333.23,301,301,7.62,21.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.52,22.62,0,0,0,0,0.19,333.30,301,301,7.81,21.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.70,22.70,0,0,0,0,0.19,333.37,301,301,8.00,21.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.85,22.83,0,0,0,0,0.20,303.50,301,301,8.19,20.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.97,22.99,0,0,0,0,0.20,303.55,301,301,8.38,20.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.08,23.15,0,0,0,0,0.20,303.59,301,301,8.58,20.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.20,23.32,0,0,0,0,0.20,303.64,301,301,8.78,20.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.32,23.48,0,0,0,0,0.20,303.69,301,301,8.97,20.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.44,23.64,0,0,0,0,0.20,303.73,301,301,9.17,19.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.56,23.81,0,0,0,0,0.20,303.78,301,301,9.36,19.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.68,23.97,0,0,0,0,0.20,303.83,301,301,9.56,19.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.80,24.13,0,0,0,0,0.20,303.88,301,301,9.76,19.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.92,24.30,0,0,0,0,0.20,303.93,301,301,9.95,19.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.04,24.46,0,0,0,0,0.20,303.98,301,301,10.15,18.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.16,24.62,0,0,0,0,0.20,304.03,301,301,10.34,18.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.28,24.78,0,0,0,0,0.20,304.08,301,301,10.54,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.40,24.95,0,0,0,0,0.20,304.13,301,301,10.74,18.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.52,25.11,0,0,0,0,0.20,304.18,301,301,10.93,18.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.64,25.27,0,0,0,0,0.20,304.23,301,301,11.13,17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.76,25.43,0,0,0,0,0.20,304.29,301,301,11.32,17.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.89,25.59,0,0,0,0,0.20,304.34,301,301,11.52,17.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.01,25.75,0,0,0,0,0.20,304.39,301,301,11.72,17.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.13,25.92,0,0,0,0,0.20,304.44,301,301,11.91,17.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.26,26.08,0,0,0,0,0.20,304.50,301,301,12.11,16.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.38,26.24,0,0,0,0,0.20,304.55,301,301,12.30,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.50,26.40,0,0,0,0,0.20,304.61,301,301,12.50,16.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.63,26.56,0,0,0,0,0.20,304.66,301,301,12.69,16.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.75,26.72,0,0,0,0,0.20,304.72,301,301,12.89,16.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.88,26.88,0,0,0,0,0.20,304.78,301,301,13.09,15.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.93,32.98,0,0,0,0,0.20,220.78,301,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.00,27.05,0,0,0,0,0.20,304.83,301,301,13.28,15.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.11,32.85,0,0,0,0,0.20,220.88,301,301,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.15,27.18,0,0,0,0,0.19,325.79,301,301,13.47,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.28,32.72,0,0,0,0,0.20,220.98,301,301,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.33,27.28,0,0,0,0,0.19,325.87,301,301,13.66,15.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.46,32.59,0,0,0,0,0.20,221.07,301,301,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.50,27.39,0,0,0,0,0.19,325.95,301,301,13.85,15.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.64,32.46,0,0,0,0,0.20,221.17,301,301,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.68,27.49,0,0,0,0,0.19,326.03,301,301,14.04,14.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.82,32.33,0,0,0,0,0.20,221.26,301,301,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.86,27.60,0,0,0,0,0.19,326.11,301,301,14.23,14.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.99,32.20,0,0,0,0,0.20,221.36,301,301,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.03,27.70,0,0,0,0,0.19,326.20,301,301,14.41,14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.17,32.06,0,0,0,0,0.20,221.45,301,301,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.21,27.81,0,0,0,0,0.19,326.28,301,301,14.42,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.34,31.93,0,0,0,0,0.20,221.54,301,301,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.38,27.91,0,0,0,0,0.19,326.36,301,301,14.24,14.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.52,31.80,0,0,0,0,0.20,221.63,301,301,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.56,28.02,0,0,0,0,0.19,326.44,301,301,14.05,14.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.69,31.67,0,0,0,0,0.20,221.73,301,301,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.74,28.12,0,0,0,0,0.19,326.53,301,301,13.86,13.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.87,31.54,0,0,0,0,0.20,221.82,301,301,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.92,28.22,0,0,0,0,0.19,326.61,301,301,13.67,13.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.04,31.41,0,0,0,0,0.20,221.91,301,301,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.10,28.33,0,0,0,0,0.19,326.70,301,301,13.49,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.21,31.27,0,0,0,0,0.20,222.00,301,301,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.29,28.35,0,0,0,0,0.19,17.26,301,301,13.30,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.38,31.14,0,0,0,0,0.20,222.09,301,301,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.49,28.29,0,0,0,0,0.19,17.36,301,301,13.11,13.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.56,31.01,0,0,0,0,0.20,222.17,301,301,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.70,28.24,0,0,0,0,0.19,17.45,301,301,12.92,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.73,30.87,0,0,0,0,0.20,222.26,301,301,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.90,30.74,0,0,0,0,0.20,222.35,301,301,3.47,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.91,28.18,0,0,0,0,0.19,17.55,301,301,12.73,12.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.07,30.61,0,0,0,0,0.20,222.44,301,301,3.67,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.11,28.12,0,0,0,0,0.19,17.65,301,301,12.54,12.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.24,30.47,0,0,0,0,0.20,222.52,301,301,3.87,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.32,28.06,0,0,0,0,0.19,17.74,301,301,12.35,12.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.41,30.34,0,0,0,0,0.20,222.61,301,301,4.07,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.52,28.01,0,0,0,0,0.19,17.84,301,301,12.16,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.58,30.20,0,0,0,0,0.20,222.69,301,301,4.26,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.73,27.95,0,0,0,0,0.19,17.94,301,301,11.97,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.74,30.07,0,0,0,0,0.20,222.78,301,301,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.91,29.93,0,0,0,0,0.20,222.86,301,301,4.66,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.94,27.90,0,0,0,0,0.20,13.85,301,301,11.77,11.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.08,29.80,0,0,0,0,0.20,222.95,301,301,4.86,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.15,27.85,0,0,0,0,0.20,13.95,301,301,11.58,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.25,29.66,0,0,0,0,0.20,223.03,301,301,5.06,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.37,27.80,0,0,0,0,0.20,14.05,301,301,11.38,11.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.41,29.53,0,0,0,0,0.20,223.11,301,301,5.26,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.58,29.39,0,0,0,0,0.20,223.19,301,301,5.45,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.58,27.75,0,0,0,0,0.20,14.15,301,301,11.18,11.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.75,29.26,0,0,0,0,0.20,223.27,301,301,5.65,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.80,27.70,0,0,0,0,0.20,14.25,301,301,10.99,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.91,29.12,0,0,0,0,0.20,223.35,301,301,5.85,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.01,27.66,0,0,0,0,0.20,14.35,301,301,10.79,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.08,28.99,0,0,0,0,0.20,223.43,301,301,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.23,27.61,0,0,0,0,0.20,14.45,301,301,10.59,10.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.24,28.85,0,0,0,0,0.20,223.51,301,301,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.40,28.71,0,0,0,0,0.20,223.59,301,301,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.44,27.56,0,0,0,0,0.20,14.55,301,301,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.57,28.58,0,0,0,0,0.20,223.67,301,301,6.64,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.66,27.51,0,0,0,0,0.20,14.65,301,301,10.20,10.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.73,28.44,0,0,0,0,0.20,223.75,301,301,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.87,27.46,0,0,0,0,0.20,14.75,301,301,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.89,28.30,0,0,0,0,0.20,223.83,301,301,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.06,28.16,0,0,0,0,0.20,223.90,301,301,7.24,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.09,27.41,0,0,0,0,0.20,14.85,301,301,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.22,28.03,0,0,0,0,0.20,223.98,301,301,7.44,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.30,27.36,0,0,0,0,0.20,14.94,301,301,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.38,27.89,0,0,0,0,0.20,224.06,301,301,7.64,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.51,27.31,0,0,0,0,0.20,15.04,301,301,9.41,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.54,27.75,0,0,0,0,0.20,224.13,301,301,7.83,7.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.70,27.61,0,0,0,0,0.20,224.21,301,301,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.73,27.26,0,0,0,0,0.20,15.14,301,301,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.86,27.47,0,0,0,0,0.20,224.28,301,301,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.94,27.20,0,0,0,0,0.20,15.24,301,301,9.02,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.02,27.33,0,0,0,0,0.20,224.35,301,301,8.43,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.15,27.15,0,0,0,0,0.20,15.34,301,301,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.18,27.20,0,0,0,0,0.20,224.43,301,301,8.63,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.14,5.40,0,0,0,0,0.20,202.81,926,614,23.78,71.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.33,5.32,0,0,0,0,0.20,202.82,926,614,23.59,71.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.51,5.24,0,0,0,0,0.20,202.84,926,614,23.39,72.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.69,5.17,0,0,0,0,0.20,202.86,926,614,23.19,72.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.87,5.09,0,0,0,0,0.20,202.87,926,614,22.99,72.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.06,5.01,0,0,0,0,0.20,202.89,926,614,22.80,72.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.24,4.94,0,0,0,0,0.20,202.90,926,614,22.60,72.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.42,4.86,0,0,0,0,0.20,202.92,926,614,22.40,73.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.60,4.78,0,0,0,0,0.20,202.94,926,614,22.21,73.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.79,4.71,0,0,0,0,0.20,202.95,926,614,22.01,73.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.97,4.63,0,0,0,0,0.20,202.97,926,614,21.81,73.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.15,4.55,0,0,0,0,0.20,202.98,926,614,21.61,73.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.33,4.47,0,0,0,0,0.20,202.99,926,614,21.42,74.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.51,4.40,0,0,0,0,0.20,203.01,926,614,21.22,74.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.70,4.32,0,0,0,0,0.20,203.02,926,614,21.02,74.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.88,4.24,0,0,0,0,0.20,203.04,926,614,20.83,74.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.06,4.17,0,0,0,0,0.20,203.05,926,614,20.63,74.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.24,4.09,0,0,0,0,0.20,203.06,926,614,20.43,74.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.42,4.01,0,0,0,0,0.20,203.08,926,614,20.23,75.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.60,3.93,0,0,0,0,0.20,203.09,926,614,20.04,75.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.79,3.86,0,0,0,0,0.20,203.10,926,614,19.84,75.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.97,3.78,0,0,0,0,0.20,203.11,926,614,19.64,75.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.15,3.70,0,0,0,0,0.20,203.12,926,614,19.45,75.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.33,3.62,0,0,0,0,0.20,203.14,926,614,19.25,76.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.51,3.55,0,0,0,0,0.20,203.15,926,614,19.05,76.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.70,3.47,0,0,0,0,0.20,203.16,926,614,18.85,76.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.88,3.39,0,0,0,0,0.20,203.17,926,614,18.66,76.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.06,3.31,0,0,0,0,0.20,203.18,926,614,18.46,76.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.24,3.24,0,0,0,0,0.20,203.19,926,614,18.26,77.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.42,3.16,0,0,0,0,0.20,203.20,926,614,18.07,77.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.60,3.08,0,0,0,0,0.20,203.21,926,614,17.87,77.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.78,3.00,0,0,0,0,0.20,203.22,926,614,17.67,77.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.97,2.93,0,0,0,0,0.20,203.23,926,614,17.47,77.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.15,2.85,0,0,0,0,0.20,203.24,926,614,17.28,78.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.33,2.77,0,0,0,0,0.20,203.25,926,614,17.08,78.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.51,2.69,0,0,0,0,0.20,203.26,926,614,16.88,78.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.69,2.61,0,0,0,0,0.20,203.26,926,614,16.69,78.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.87,2.54,0,0,0,0,0.20,203.27,926,614,16.49,78.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.05,2.46,0,0,0,0,0.20,203.28,926,614,16.29,79.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.23,2.38,0,0,0,0,0.20,203.29,926,614,16.09,79.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.42,2.30,0,0,0,0,0.20,203.30,926,614,15.90,79.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.60,2.23,0,0,0,0,0.20,203.30,926,614,15.70,79.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.78,2.17,0,0,0,0,0.19,187.82,926,614,15.51,79.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.98,2.15,0,0,0,0,0.19,187.83,926,614,15.31,80.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.17,2.12,0,0,0,0,0.19,187.84,926,614,15.12,80.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.25,49.43,0,0,0,0,0.20,352.17,380,301,0.10,34.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.36,2.09,0,0,0,0,0.19,187.85,926,614,14.93,80.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.55,2.07,0,0,0,0,0.19,187.85,926,614,14.73,80.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.55,49.45,0,0,0,0,0.20,352.40,380,301,0.30,34.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.74,2.04,0,0,0,0,0.19,187.86,926,614,14.54,80.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.85,49.48,0,0,0,0,0.20,352.63,380,301,0.49,34.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
