trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
159.13,-6.90,0,0,0,0,0.19,210.32,901,847,25.29,33.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.29,-7.00,0,0,0,0,0.19,210.30,901,847,25.10,34.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.46,-7.10,0,0,0,0,0.19,210.28,901,847,24.90,34.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.63,-7.19,0,0,0,0,0.19,210.26,901,847,24.71,34.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.80,-7.29,0,0,0,0,0.19,210.24,901,847,24.52,34.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.98,-7.37,0,0,0,0,0.20,198.69,901,847,24.32,34.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.17,-7.44,0,0,0,0,0.20,198.66,901,847,24.12,35.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.36,-7.50,0,0,0,0,0.20,198.64,901,847,23.93,35.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.54,-7.56,0,0,0,0,0.20,198.61,901,847,23.73,35.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.73,-7.63,0,0,0,0,0.20,198.59,901,847,23.53,35.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.92,-7.69,0,0,0,0,0.20,198.56,901,847,23.33,35.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.08,-7.78,0,0,0,0,0.17,225.13,901,847,23.15,36.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.19,-7.90,0,0,0,0,0.17,225.11,901,847,22.99,36.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.31,-7.97,0,0,0,0,0.11,210.74,901,872,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.44,-8.04,0,0,0,0,0.19,207.31,901,872,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.60,-8.13,0,0,0,0,0.19,207.28,901,872,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.77,-8.21,0,0,0,0,0.19,207.26,901,872,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.91,-8.33,0,0,0,0,0.18,230.11,901,872,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.03,-8.46,0,0,0,0,0.18,230.10,901,872,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.15,-8.60,0,0,0,0,0.18,230.08,901,872,1.09,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.27,-8.70,0,0,0,0,0.15,202.55,901,872,0.92,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.41,-8.75,0,0,0,0,0.15,202.53,901,872,0.78,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.55,-8.81,0,0,0,0,0.15,202.51,901,872,0.63,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.70,-8.87,0,0,0,0,0.17,201.35,901,872,0.47,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.86,-8.93,0,0,0,0,0.17,201.33,901,872,0.30,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.99,-8.99,0,0,0,0,0.10,210.44,901,872,0.16,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.08,-9.04,0,0,0,0,0.10,210.43,901,872,0.05,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.13,-9.10,0,0,0,0,0.05,253.46,901,841,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.17,-9.20,0,0,0,0,0.16,251.50,901,841,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.22,-9.35,0,0,0,0,0.16,251.50,901,841,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.29,-9.50,0,0,0,0,0.18,238.96,901,841,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.38,-9.65,0,0,0,0,0.18,238.94,901,841,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.48,-9.80,0,0,0,0,0.18,238.93,901,841,0.82,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.56,-9.96,0,0,0,0,0.18,244.56,901,841,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.64,-10.13,0,0,0,0,0.18,244.55,901,841,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.73,-10.30,0,0,0,0,0.18,244.53,901,841,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.81,-10.46,0,0,0,0,0.18,244.52,901,841,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.90,-10.63,0,0,0,0,0.20,234.81,901,841,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.02,-10.79,0,0,0,0,0.20,234.79,901,841,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.14,-10.95,0,0,0,0,0.20,234.76,901,841,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.26,-11.11,0,0,0,0,0.18,231.16,901,841,2.33,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.37,-11.25,0,0,0,0,0.18,231.14,901,841,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.49,-11.39,0,0,0,0,0.18,231.11,901,841,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.60,-11.53,0,0,0,0,0.18,231.09,901,841,2.87,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.72,-11.66,0,0,0,0,0.16,227.72,901,841,3.05,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.83,-11.78,0,0,0,0,0.16,227.70,901,841,3.21,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.94,-11.90,0,0,0,0,0.16,227.67,901,841,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.06,-12.01,0,0,0,0,0.16,217.90,901,841,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.19,-12.11,0,0,0,0,0.16,217.87,901,841,3.70,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.32,-12.21,0,0,0,0,0.16,217.84,901,841,3.86,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.45,-12.31,0,0,0,0,0.16,217.81,901,841,4.02,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.59,-12.41,0,0,0,0,0.16,217.79,901,841,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.73,-12.51,0,0,0,0,0.19,213.97,901,841,4.36,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.89,-12.61,0,0,0,0,0.19,213.94,901,841,4.54,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.05,-12.72,0,0,0,0,0.19,213.90,901,841,4.73,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.18,-12.82,0,0,0,0,0.15,222.41,901,841,4.90,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.30,-12.92,0,0,0,0,0.15,222.38,901,841,5.05,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.41,-13.02,0,0,0,0,0.15,222.36,901,841,5.20,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.53,-13.13,0,0,0,0,0.15,222.33,901,841,5.35,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.64,-13.23,0,0,0,0,0.15,222.49,901,841,5.51,5.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.76,-13.33,0,0,0,0,0.15,222.47,901,841,5.66,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.88,-13.44,0,0,0,0,0.15,222.44,901,841,5.81,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.99,-13.53,0,0,0,0,0.14,216.21,901,841,5.96,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.11,-13.61,0,0,0,0,0.14,216.19,901,841,6.10,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.23,-13.70,0,0,0,0,0.14,216.16,901,841,6.24,6.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.35,-13.80,0,0,0,0,0.17,225.20,901,841,6.40,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.47,-13.92,0,0,0,0,0.17,225.17,901,841,6.57,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.60,-14.04,0,0,0,0,0.17,225.14,901,841,6.74,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.72,-14.16,0,0,0,0,0.17,225.11,901,841,6.91,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.86,-14.28,0,0,0,0,0.17,216.85,901,841,7.08,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.99,-14.38,0,0,0,0,0.17,216.82,901,841,7.25,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.13,-14.48,0,0,0,0,0.17,216.78,901,841,7.42,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.27,-14.58,0,0,0,0,0.17,216.75,901,841,7.59,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.40,-14.68,0,0,0,0,0.15,221.81,901,841,7.75,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.52,-14.78,0,0,0,0,0.15,221.78,901,841,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.63,-14.88,0,0,0,0,0.15,221.75,901,841,8.05,8.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.75,-14.98,0,0,0,0,0.15,221.72,901,841,8.20,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.87,-15.10,0,0,0,0,0.17,230.86,901,841,8.36,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.98,-15.23,0,0,0,0,0.17,230.83,901,841,8.53,8.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.09,-15.36,0,0,0,0,0.17,230.80,901,841,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.20,-15.49,0,0,0,0,0.17,230.77,901,841,8.87,8.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.31,-15.62,0,0,0,0,0.18,229.80,901,841,9.05,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.43,-15.76,0,0,0,0,0.18,229.77,901,841,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.55,-15.90,0,0,0,0,0.18,229.73,901,841,9.26,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.67,-16.03,0,0,0,0,0.18,229.70,901,841,9.08,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.79,-16.16,0,0,0,0,0.18,229.67,901,841,8.91,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.90,-16.31,0,0,0,0,0.18,236.95,901,841,8.73,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.00,-16.46,0,0,0,0,0.18,236.92,901,841,8.54,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.11,-16.62,0,0,0,0,0.18,236.89,901,841,8.36,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.21,-16.77,0,0,0,0,0.18,236.86,901,841,8.18,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.32,-16.92,0,0,0,0,0.18,236.83,901,841,8.00,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.43,-17.08,0,0,0,0,0.20,237.12,901,841,7.80,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.54,-17.25,0,0,0,0,0.20,237.08,901,841,7.60,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.65,-17.42,0,0,0,0,0.20,237.05,901,841,7.40,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.75,-17.57,0,0,0,0,0.16,244.70,901,841,7.22,11.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.82,-17.72,0,0,0,0,0.16,244.68,901,841,7.06,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.89,-17.87,0,0,0,0,0.16,244.65,901,841,6.90,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.97,-18.02,0,0,0,0,0.16,244.63,901,841,6.73,11.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.05,-18.17,0,0,0,0,0.18,237.35,901,841,6.56,12.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.16,-18.32,0,0,0,0,0.18,237.31,901,841,6.39,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.25,-21.14,0,0,0,0,0.19,265.15,901,841,3.42,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.26,-18.46,0,0,0,0,0.18,237.28,901,841,6.21,12.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.26,-20.95,0,0,0,0,0.18,283.47,901,841,3.61,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.26,-21.33,0,0,0,0,0.19,265.14,901,841,3.23,15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.28,-21.52,0,0,0,0,0.19,265.13,901,841,3.04,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.30,-21.72,0,0,0,0,0.19,265.13,901,841,2.84,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.30,-20.78,0,0,0,0,0.18,283.46,901,841,3.79,14.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.32,-21.91,0,0,0,0,0.19,265.12,901,841,2.65,16.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.33,-22.09,0,0,0,0,0.18,264.26,901,841,2.46,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.35,-20.61,0,0,0,0,0.18,283.44,901,841,3.97,14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.35,-22.27,0,0,0,0,0.18,264.25,901,841,2.29,16.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.36,-18.61,0,0,0,0,0.18,237.25,901,841,6.03,12.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.36,-24.07,0,0,0,0,0.08,260.70,901,841,0.47,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.37,-23.98,0,0,0,0,0.10,286.88,901,841,0.56,18.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.37,-22.44,0,0,0,0,0.18,264.24,901,841,2.11,16.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.38,-24.13,0,0,0,0,0.05,256.52,901,841,0.41,18.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.39,-24.18,0,0,0,0,0.04,255.80,901,841,0.36,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.39,-23.87,0,0,0,0,0.13,272.47,901,841,0.67,17.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.39,-22.62,0,0,0,0,0.18,264.23,901,841,1.94,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.40,-20.44,0,0,0,0,0.16,289.13,901,841,4.14,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.40,-24.21,0,0,0,0,0.03,252.95,901,841,0.32,18.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.41,-23.76,0,0,0,0,0.10,284.86,901,841,0.79,17.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.41,-22.79,0,0,0,0,0.18,264.23,901,841,1.76,16.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.41,-24.25,0,0,0,0,0.04,248.31,901,841,0.28,18.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.43,-24.28,0,0,0,0,0.02,245.59,901,841,0.25,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.43,-18.77,0,0,0,0,0.18,256.80,901,841,5.86,12.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.43,-22.97,0,0,0,0,0.18,264.22,901,841,1.58,17.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.44,-23.66,0,0,0,0,0.10,284.85,901,841,0.89,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.44,-24.23,0,0,0,0,0.12,92.19,901,841,0.18,18.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.44,-24.12,0,0,0,0,0.12,92.18,901,841,0.06,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.44,-23.15,0,0,0,0,0.18,269.11,901,841,1.40,17.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.45,-23.33,0,0,0,0,0.18,269.11,901,841,1.22,17.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.45,-24.00,0,0,0,0,0.12,92.18,901,943,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.45,-23.52,0,0,0,0,0.18,269.11,901,841,1.03,17.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.45,-23.88,0,0,0,0,0.12,92.18,901,943,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.46,-20.29,0,0,0,0,0.16,289.11,901,841,4.30,14.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.47,-18.94,0,0,0,0,0.18,256.79,901,841,5.68,12.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.49,-23.87,0,0,0,0,0.12,234.06,901,943,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.51,-20.14,0,0,0,0,0.16,289.09,901,841,4.46,14.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.51,-19.11,0,0,0,0,0.18,256.77,901,841,5.51,13.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.55,-19.97,0,0,0,0,0.18,278.22,901,841,4.63,14.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.56,-19.28,0,0,0,0,0.18,256.76,901,841,5.33,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.57,-23.96,0,0,0,0,0.12,234.03,901,943,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.58,-19.80,0,0,0,0,0.18,278.21,901,841,4.80,13.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.60,-19.45,0,0,0,0,0.18,256.75,901,841,5.16,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.61,-19.63,0,0,0,0,0.18,278.20,901,841,4.98,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.63,-24.06,0,0,0,0,0.12,246.63,901,943,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.68,-24.17,0,0,0,0,0.12,246.61,901,943,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.72,-24.27,0,0,0,0,0.10,250.73,901,943,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.76,-24.36,0,0,0,0,0.10,250.71,901,943,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.80,-24.46,0,0,0,0,0.10,246.46,901,943,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.84,-24.55,0,0,0,0,0.10,246.44,901,943,1.06,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.91,-24.68,0,0,0,0,0.19,246.14,901,943,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.00,-24.86,0,0,0,0,0.19,246.10,901,943,1.40,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.05,-25.00,0,0,0,0,0.10,256.88,901,943,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.08,-25.10,0,0,0,0,0.10,256.87,901,943,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.09,-25.21,0,0,0,0,0.10,266.31,901,943,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.10,-25.31,0,0,0,0,0.10,266.31,901,943,1.86,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.12,-25.44,0,0,0,0,0.15,263.83,901,943,1.99,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.13,-25.59,0,0,0,0,0.15,263.82,901,943,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.18,-25.74,0,0,0,0,0.17,248.14,901,943,2.30,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.24,-25.89,0,0,0,0,0.15,253.02,901,943,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.29,-26.04,0,0,0,0,0.15,252.99,901,943,2.61,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.33,-26.17,0,0,0,0,0.13,255.25,901,943,2.75,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.37,-26.30,0,0,0,0,0.13,255.24,901,943,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.40,-26.43,0,0,0,0,0.13,255.87,901,943,3.01,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.44,-26.55,0,0,0,0,0.13,255.85,901,943,3.14,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.47,-26.68,0,0,0,0,0.13,259.22,901,943,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.50,-26.80,0,0,0,0,0.13,259.21,901,943,3.40,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.52,-26.93,0,0,0,0,0.12,258.42,901,943,3.53,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.55,-27.05,0,0,0,0,0.12,258.40,901,943,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.56,-27.35,0,0,0,0,0.16,270.44,901,943,3.95,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.57,-27.52,0,0,0,0,0.17,269.26,901,943,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.57,-27.19,0,0,0,0,0.16,270.44,901,943,3.79,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.57,-27.69,0,0,0,0,0.17,269.26,901,943,4.29,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.57,-27.86,0,0,0,0,0.17,269.26,901,943,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.57,-28.02,0,0,0,0,0.15,268.58,901,943,4.62,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.58,-28.16,0,0,0,0,0.15,268.58,901,943,4.77,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.59,-28.33,0,0,0,0,0.18,262.68,901,943,4.93,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.62,-28.51,0,0,0,0,0.18,262.67,901,943,5.11,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.64,-28.68,0,0,0,0,0.18,262.66,901,943,5.29,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.67,-28.86,0,0,0,0,0.18,262.64,901,943,5.47,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.70,-29.04,0,0,0,0,0.18,262.63,901,943,5.65,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.74,-29.20,0,0,0,0,0.15,247.21,901,943,5.72,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172.85,-29.34,0,0,0,0,0.20,227.31,901,943,5.55,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.01,-29.48,0,0,0,0,0.20,227.24,901,943,5.35,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.16,-29.61,0,0,0,0,0.18,219.32,901,943,5.16,6.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.25,-29.67,0,0,0,0,0.19,45.97,901,865,1.59,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.26,-29.62,0,0,0,0,0.14,187.24,901,865,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.33,-29.73,0,0,0,0,0.18,219.24,901,943,4.98,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.40,-29.81,0,0,0,0,0.19,45.90,901,865,1.40,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.42,-29.63,0,0,0,0,0.14,187.16,901,865,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.49,-29.84,0,0,0,0,0.18,219.16,901,943,4.80,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.55,-29.94,0,0,0,0,0.19,45.82,901,865,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.58,-29.65,0,0,0,0,0.14,187.08,901,865,2.04,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.65,-29.96,0,0,0,0,0.18,219.08,901,943,4.62,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.70,-30.08,0,0,0,0,0.19,45.75,901,865,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.76,-29.67,0,0,0,0,0.17,186.67,901,865,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.81,-30.07,0,0,0,0,0.18,219.00,901,943,4.44,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.85,-30.21,0,0,0,0,0.19,45.67,901,865,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
