trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-81.76,8.77,0,0,0,0,0.19,46.36,902,2015,3.74,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.63,8.63,0,0,0,0,0.19,46.38,902,2015,3.83,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.49,8.50,0,0,0,0,0.19,46.40,902,2015,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.36,8.36,0,0,0,0,0.19,46.42,902,2015,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.23,8.22,0,0,0,0,0.19,46.44,902,2015,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.09,8.08,0,0,0,0,0.19,46.46,902,2015,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.96,7.94,0,0,0,0,0.19,46.48,902,2015,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.81,7.82,0,0,0,0,0.20,29.59,902,2015,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.63,7.73,0,0,0,0,0.20,29.61,902,2015,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.46,7.63,0,0,0,0,0.20,29.64,902,2015,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.29,7.53,0,0,0,0,0.20,29.66,902,2015,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.12,7.43,0,0,0,0,0.20,29.68,902,2015,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.94,7.34,0,0,0,0,0.20,29.70,902,2015,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.77,7.24,0,0,0,0,0.20,29.73,902,2015,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.60,7.14,0,0,0,0,0.20,29.75,902,2015,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.43,7.04,0,0,0,0,0.20,29.77,902,2015,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.25,6.94,0,0,0,0,0.20,29.79,902,2015,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.08,6.85,0,0,0,0,0.20,29.81,902,2015,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.92,6.77,0,0,0,0,0.15,18.06,902,2015,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.77,6.73,0,0,0,0,0.15,18.08,902,2015,0.38,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.63,6.68,0,0,0,0,0.15,18.09,902,2015,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.48,6.63,0,0,0,0,0.15,18.11,902,2015,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,2.89,0,0,0,0,0.16,81.58,902,2031,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,3.05,0,0,0,0,0.16,99.58,902,2031,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.38,2.73,0,0,0,0,0.16,81.58,902,2031,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.37,3.20,0,0,0,0,0.16,99.58,902,2031,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,6.53,0,0,0,0,0.19,55.37,902,2031,0.10,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,2.57,0,0,0,0,0.16,81.58,902,2031,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,3.36,0,0,0,0,0.16,99.58,902,2031,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.33,2.41,0,0,0,0,0.16,81.58,902,2031,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.32,3.51,0,0,0,0,0.16,99.58,902,2031,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.31,2.25,0,0,0,0,0.16,81.58,902,2031,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.28,3.68,0,0,0,0,0.18,105.41,902,2031,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.25,6.37,0,0,0,0,0.19,55.38,902,2031,0.29,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.24,3.86,0,0,0,0,0.18,105.41,902,2031,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.21,2.11,0,0,0,0,0.20,34.04,902,2031,0.10,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.19,4.03,0,0,0,0,0.18,105.42,902,2031,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,4.21,0,0,0,0,0.18,105.42,902,2031,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,6.22,0,0,0,0,0.19,55.39,902,2031,0.48,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.09,4.39,0,0,0,0,0.18,105.42,902,2031,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.06,6.04,0,0,0,0,0.20,77.46,902,2031,0.67,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.05,2.00,0,0,0,0,0.20,34.04,902,2031,0.30,11.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.04,4.56,0,0,0,0,0.18,105.43,902,2031,2.19,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.02,5.85,0,0,0,0,0.20,77.47,902,2031,0.87,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.99,4.74,0,0,0,0,0.18,105.43,902,2031,2.01,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.98,5.66,0,0,0,0,0.20,77.47,902,2031,1.06,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.94,4.92,0,0,0,0,0.18,105.44,902,2031,1.83,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.93,5.47,0,0,0,0,0.20,77.48,902,2031,1.26,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.09,0,0,0,0,0.18,105.44,902,2031,1.64,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.28,0,0,0,0,0.20,77.48,902,2031,1.45,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.88,1.89,0,0,0,0,0.20,34.05,902,2031,0.50,11.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.71,1.78,0,0,0,0,0.20,34.05,902,2031,0.70,11.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.55,1.66,0,0,0,0,0.20,34.06,902,2031,0.90,11.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.38,1.55,0,0,0,0,0.20,34.06,902,2031,1.10,11.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.22,1.44,0,0,0,0,0.20,34.07,902,2031,1.30,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.05,1.33,0,0,0,0,0.20,34.07,902,2031,1.50,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.89,1.22,0,0,0,0,0.20,34.07,902,2031,1.70,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.72,1.10,0,0,0,0,0.20,34.08,902,2031,1.90,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.56,0.99,0,0,0,0,0.20,36.58,902,2031,2.10,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.40,0.87,0,0,0,0,0.20,36.58,902,2031,2.29,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.24,0.75,0,0,0,0,0.20,36.58,902,2031,2.49,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.09,0.64,0,0,0,0,0.20,36.59,902,2031,2.69,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.93,0.52,0,0,0,0,0.20,36.59,902,2031,2.88,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.77,0.40,0,0,0,0,0.20,36.59,902,2031,3.08,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.61,0.29,0,0,0,0,0.20,36.59,902,2031,3.27,8.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.46,0.17,0,0,0,0,0.20,36.59,902,2031,3.47,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.30,0.05,0,0,0,0,0.20,36.59,902,2031,3.67,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.14,-0.06,0,0,0,0,0.20,36.59,902,2031,3.86,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.98,-0.18,0,0,0,0,0.20,36.59,902,2031,4.06,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.82,-0.30,0,0,0,0,0.20,36.59,902,2031,4.26,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.67,-0.42,0,0,0,0,0.20,36.59,902,2031,4.45,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.51,-0.53,0,0,0,0,0.20,36.59,902,2031,4.65,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.35,-0.65,0,0,0,0,0.20,36.58,902,2031,4.85,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.19,-0.77,0,0,0,0,0.20,36.58,902,2031,5.04,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.04,-0.88,0,0,0,0,0.20,36.58,902,2031,5.24,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.88,23.54,0,0,0,0,0.12,175.82,201,2007,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.88,-1.00,0,0,0,0,0.20,36.58,902,2031,5.44,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.75,23.55,0,0,0,0,0.12,175.87,201,2007,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.72,-1.12,0,0,0,0,0.20,36.58,902,2031,5.63,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.58,23.56,0,0,0,0,0.20,175.94,201,2007,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.56,-1.24,0,0,0,0,0.20,36.57,902,2031,5.83,6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.39,-1.33,0,0,0,0,0.20,20.88,902,2031,6.02,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.36,23.57,0,0,0,0,0.20,176.03,201,2007,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.21,-1.40,0,0,0,0,0.20,20.87,902,2031,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.15,23.59,0,0,0,0,0.20,176.12,201,2007,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.03,-1.47,0,0,0,0,0.20,20.87,902,2031,5.80,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.94,23.58,0,0,0,0,0.19,186.96,201,2007,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.84,-1.54,0,0,0,0,0.20,20.87,902,2031,5.61,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.73,23.56,0,0,0,0,0.19,187.04,201,2007,1.12,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.66,-1.61,0,0,0,0,0.20,20.86,902,2031,5.41,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.52,23.54,0,0,0,0,0.19,187.13,201,2007,1.32,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.48,-1.68,0,0,0,0,0.20,20.85,902,2031,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.31,23.51,0,0,0,0,0.19,187.21,201,2007,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.30,-1.75,0,0,0,0,0.20,20.85,902,2031,5.02,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.11,-1.82,0,0,0,0,0.20,20.84,902,2031,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.11,23.49,0,0,0,0,0.19,187.29,201,2007,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.93,-1.89,0,0,0,0,0.20,20.84,902,2031,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.90,23.46,0,0,0,0,0.19,187.37,201,2007,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.75,-1.96,0,0,0,0,0.20,20.83,902,2031,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.69,23.44,0,0,0,0,0.19,187.46,201,2007,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.56,-2.02,0,0,0,0,0.20,20.83,902,2031,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.49,23.41,0,0,0,0,0.19,187.54,201,2007,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.38,-2.09,0,0,0,0,0.20,20.82,902,2031,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.28,23.39,0,0,0,0,0.19,187.62,201,2007,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.20,-2.16,0,0,0,0,0.20,20.81,902,2031,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.07,23.36,0,0,0,0,0.19,187.70,201,2007,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.02,-2.23,0,0,0,0,0.20,20.80,902,2031,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.87,23.34,0,0,0,0,0.19,187.78,201,2007,2.85,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.83,-2.30,0,0,0,0,0.20,20.80,902,2031,3.46,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.66,23.31,0,0,0,0,0.19,187.87,201,2007,3.04,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.65,-2.37,0,0,0,0,0.20,20.79,902,2031,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.47,-2.41,0,0,0,0,0.19,0.44,902,2031,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.45,23.28,0,0,0,0,0.19,187.95,201,2007,3.23,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.28,-2.41,0,0,0,0,0.19,0.43,902,2031,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.25,23.26,0,0,0,0,0.19,188.03,201,2007,3.42,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.09,-2.41,0,0,0,0,0.19,0.43,902,2031,2.70,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.04,23.23,0,0,0,0,0.19,188.11,201,2007,3.61,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.91,-2.41,0,0,0,0,0.19,0.42,902,2031,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.83,23.20,0,0,0,0,0.19,188.19,201,2007,3.80,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.72,-2.41,0,0,0,0,0.19,0.41,902,2031,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.63,23.18,0,0,0,0,0.19,188.27,201,2007,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.53,-2.41,0,0,0,0,0.19,0.40,902,2031,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.42,23.15,0,0,0,0,0.19,188.35,201,2007,4.19,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.34,-2.42,0,0,0,0,0.19,0.40,902,2031,1.95,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.22,23.12,0,0,0,0,0.19,188.44,201,2007,4.38,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.16,-2.42,0,0,0,0,0.19,0.39,902,2031,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.01,23.09,0,0,0,0,0.19,188.52,201,2007,4.57,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.97,-2.42,0,0,0,0,0.19,0.38,902,2031,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.80,23.06,0,0,0,0,0.19,188.60,201,2007,4.76,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.78,-2.42,0,0,0,0,0.19,0.37,902,2031,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.60,23.02,0,0,0,0,0.20,195.28,201,2007,4.96,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.60,-2.42,0,0,0,0,0.19,0.36,902,2031,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.41,-2.42,0,0,0,0,0.19,0.36,902,2031,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.39,22.97,0,0,0,0,0.20,195.36,201,2007,5.15,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.22,-2.42,0,0,0,0,0.19,0.35,902,2031,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.18,22.92,0,0,0,0,0.20,195.45,201,2007,5.35,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.04,-2.42,0,0,0,0,0.19,0.34,902,2031,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.98,22.87,0,0,0,0,0.20,195.53,201,2007,5.55,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.85,-2.43,0,0,0,0,0.18,3.06,902,2031,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.77,22.81,0,0,0,0,0.20,195.61,201,2007,5.75,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.67,-2.44,0,0,0,0,0.18,3.06,902,2031,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.56,22.76,0,0,0,0,0.20,195.69,201,2007,5.95,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.48,-2.45,0,0,0,0,0.18,3.05,902,2031,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.36,22.71,0,0,0,0,0.20,195.77,201,2007,6.14,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.15,22.65,0,0,0,0,0.20,195.85,201,2007,6.34,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.94,22.60,0,0,0,0,0.20,195.92,201,2007,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.74,22.54,0,0,0,0,0.20,196.00,201,2007,6.60,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.53,22.49,0,0,0,0,0.20,196.08,201,2007,6.40,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.33,22.43,0,0,0,0,0.20,196.16,201,2007,6.20,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.12,22.38,0,0,0,0,0.20,196.24,201,2007,6.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.91,22.32,0,0,0,0,0.20,196.32,201,2007,5.80,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.71,22.27,0,0,0,0,0.20,196.40,201,2007,5.61,7.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.50,22.21,0,0,0,0,0.20,196.47,201,2007,5.41,7.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.30,22.15,0,0,0,0,0.20,196.55,201,2007,5.21,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.09,22.10,0,0,0,0,0.20,196.63,201,2007,5.01,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.89,22.04,0,0,0,0,0.20,196.70,201,2007,4.82,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.69,21.98,0,0,0,0,0.20,196.78,201,2007,4.62,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.50,21.91,0,0,0,0,0.17,208.27,201,2007,4.43,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.34,21.83,0,0,0,0,0.17,208.34,201,2007,4.26,9.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.18,21.75,0,0,0,0,0.17,208.40,201,2007,4.09,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.01,21.67,0,0,0,0,0.17,208.46,201,2007,3.92,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.85,21.59,0,0,0,0,0.17,208.52,201,2007,3.75,9.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.69,21.51,0,0,0,0,0.17,208.57,201,2007,3.57,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.53,21.42,0,0,0,0,0.17,208.63,201,2007,3.40,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.38,21.31,0,0,0,0,0.19,231.04,201,2007,3.22,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.26,21.16,0,0,0,0,0.19,231.08,201,2007,3.03,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.13,21.02,0,0,0,0,0.19,231.13,201,2007,2.85,10.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.00,20.87,0,0,0,0,0.19,231.17,201,2007,2.66,10.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.88,20.72,0,0,0,0,0.19,231.22,201,2007,2.47,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.75,20.58,0,0,0,0,0.19,231.26,201,2007,2.28,11.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.62,20.43,0,0,0,0,0.19,231.31,201,2007,2.09,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.50,20.28,0,0,0,0,0.19,231.35,201,2007,1.90,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.37,20.13,0,0,0,0,0.19,231.39,201,2007,1.71,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.27,19.98,0,0,0,0,0.18,246.23,201,2007,1.53,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.19,19.81,0,0,0,0,0.18,246.26,201,2007,1.35,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
