trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
30.58,36.62,0,0,0,0,0.19,21.45,505,301,15.30,43.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.80,36.55,0,0,0,0,0.19,21.58,505,301,15.49,42.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.02,36.48,0,0,0,0,0.19,21.71,505,301,15.68,42.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.24,36.41,0,0,0,0,0.19,21.84,505,301,15.87,42.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.46,36.34,0,0,0,0,0.19,21.97,505,301,16.06,42.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.67,36.25,0,0,0,0,0.19,34.28,505,301,16.25,42.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.87,36.14,0,0,0,0,0.19,34.39,505,301,16.44,41.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.07,36.03,0,0,0,0,0.19,34.51,505,301,16.64,41.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.26,35.92,0,0,0,0,0.19,34.63,505,301,16.83,41.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.46,35.81,0,0,0,0,0.19,34.74,505,301,17.03,41.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.66,35.70,0,0,0,0,0.19,34.86,505,301,17.22,41.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.85,35.58,0,0,0,0,0.19,34.97,505,301,17.41,41.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.05,35.47,0,0,0,0,0.19,35.08,505,301,17.61,40.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.24,35.36,0,0,0,0,0.19,35.20,505,301,17.80,40.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.44,35.25,0,0,0,0,0.19,35.31,505,301,18.00,40.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.63,35.14,0,0,0,0,0.19,35.42,505,301,18.19,40.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.82,35.02,0,0,0,0,0.19,35.53,505,301,18.38,40.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.02,34.91,0,0,0,0,0.19,35.64,505,301,18.58,39.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.21,34.80,0,0,0,0,0.19,35.75,505,301,18.77,39.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.42,34.72,0,0,0,0,0.19,14.81,505,301,18.97,39.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.64,34.67,0,0,0,0,0.19,14.93,505,301,19.16,39.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.87,34.62,0,0,0,0,0.19,15.06,505,301,19.35,39.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.09,34.57,0,0,0,0,0.19,15.19,505,301,19.54,38.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.32,34.52,0,0,0,0,0.19,15.32,505,301,19.73,38.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.54,34.47,0,0,0,0,0.19,15.44,505,301,19.93,38.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.77,34.42,0,0,0,0,0.19,15.57,505,301,20.12,38.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.99,34.36,0,0,0,0,0.19,15.70,505,301,20.31,38.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.21,34.31,0,0,0,0,0.19,15.82,505,301,20.50,37.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.44,34.26,0,0,0,0,0.19,15.95,505,301,20.69,37.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.66,34.21,0,0,0,0,0.19,16.08,505,301,20.89,37.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.88,34.21,0,0,0,0,0.18,339.39,505,301,21.07,37.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.08,34.28,0,0,0,0,0.18,339.51,505,301,21.26,37.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.29,34.34,0,0,0,0,0.18,339.62,505,301,21.44,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.50,34.40,0,0,0,0,0.18,339.74,505,301,21.62,36.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.71,34.47,0,0,0,0,0.18,339.86,505,301,21.81,36.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.91,34.53,0,0,0,0,0.18,339.98,505,301,21.99,36.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.12,34.59,0,0,0,0,0.18,340.10,505,301,22.17,36.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.32,34.67,0,0,0,0,0.18,327.40,505,301,22.35,36.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.50,34.76,0,0,0,0,0.18,327.50,505,301,22.52,35.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.68,34.86,0,0,0,0,0.18,327.61,505,301,22.70,35.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.86,34.95,0,0,0,0,0.18,327.71,505,301,22.88,35.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.04,35.05,0,0,0,0,0.18,327.81,505,301,23.05,35.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.22,35.14,0,0,0,0,0.18,327.92,505,301,23.23,35.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.42,35.23,0,0,0,0,0.19,334.22,505,301,23.41,35.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.63,35.31,0,0,0,0,0.19,334.34,505,301,23.60,34.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.84,35.39,0,0,0,0,0.19,334.46,505,301,23.79,34.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.05,35.47,0,0,0,0,0.19,334.58,505,301,23.98,34.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.26,35.56,0,0,0,0,0.19,334.71,505,301,24.18,34.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.48,35.64,0,0,0,0,0.19,334.83,505,301,24.37,34.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.69,35.72,0,0,0,0,0.19,334.96,505,301,24.56,33.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.90,35.80,0,0,0,0,0.19,335.08,505,301,24.75,33.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.12,35.88,0,0,0,0,0.19,337.47,505,301,24.94,33.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.33,35.95,0,0,0,0,0.19,337.59,505,301,25.12,33.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.54,36.02,0,0,0,0,0.19,337.72,505,301,25.31,33.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.75,36.09,0,0,0,0,0.19,337.84,505,301,25.49,32.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.96,36.16,0,0,0,0,0.19,337.97,505,301,25.68,32.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.18,36.23,0,0,0,0,0.19,338.09,505,301,25.86,32.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.39,36.30,0,0,0,0,0.19,338.22,505,301,26.05,32.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.60,36.36,0,0,0,0,0.19,338.34,505,301,26.23,32.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.82,36.43,0,0,0,0,0.19,338.47,505,301,26.42,32.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.05,36.48,0,0,0,0,0.20,354.33,505,301,26.61,31.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.29,36.50,0,0,0,0,0.20,354.48,505,301,26.81,31.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.53,36.51,0,0,0,0,0.20,354.62,505,301,27.00,31.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.78,36.53,0,0,0,0,0.20,354.77,505,301,27.20,31.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.02,36.55,0,0,0,0,0.20,354.91,505,301,27.40,31.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.27,36.57,0,0,0,0,0.20,355.06,505,301,27.59,30.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.51,36.58,0,0,0,0,0.20,355.20,505,301,27.79,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.75,36.60,0,0,0,0,0.20,355.35,505,301,27.99,30.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.00,36.62,0,0,0,0,0.20,355.49,505,301,28.18,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.24,36.63,0,0,0,0,0.20,355.64,505,301,28.38,30.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.49,36.65,0,0,0,0,0.20,355.79,505,301,28.58,29.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.73,36.66,0,0,0,0,0.20,355.93,505,301,28.78,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.98,36.67,0,0,0,0,0.20,356.08,505,301,28.97,29.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.22,36.69,0,0,0,0,0.20,356.23,505,301,29.17,29.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.47,36.69,0,0,0,0,0.20,0.51,505,301,29.07,29.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.71,36.69,0,0,0,0,0.20,0.65,505,301,28.88,28.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.96,36.69,0,0,0,0,0.20,0.80,505,301,28.68,28.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.20,36.68,0,0,0,0,0.20,0.95,505,301,28.48,28.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.45,36.68,0,0,0,0,0.20,1.09,505,301,28.29,28.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.69,36.68,0,0,0,0,0.20,1.24,505,301,28.09,28.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.94,36.67,0,0,0,0,0.20,1.39,505,301,27.89,27.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.18,36.67,0,0,0,0,0.20,1.53,505,301,27.70,27.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.43,36.66,0,0,0,0,0.20,1.68,505,301,27.50,27.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.67,36.66,0,0,0,0,0.20,1.83,505,301,27.30,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.91,36.62,0,0,0,0,0.19,17.59,505,301,27.11,27.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.13,36.57,0,0,0,0,0.19,17.73,505,301,26.92,26.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.36,36.51,0,0,0,0,0.19,17.86,505,301,26.73,26.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.58,36.45,0,0,0,0,0.19,17.99,505,301,26.54,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.81,36.39,0,0,0,0,0.19,18.12,505,301,26.35,26.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.03,36.33,0,0,0,0,0.19,18.26,505,301,26.16,26.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.25,36.27,0,0,0,0,0.19,18.39,505,301,25.98,25.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.47,36.21,0,0,0,0,0.19,18.52,505,301,25.79,25.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.70,36.15,0,0,0,0,0.19,18.65,505,301,25.60,25.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.92,36.09,0,0,0,0,0.19,18.78,505,301,25.41,25.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.14,36.03,0,0,0,0,0.19,18.91,505,301,25.22,25.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.36,35.97,0,0,0,0,0.19,19.04,505,301,25.03,25.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.58,35.91,0,0,0,0,0.19,19.17,505,301,24.84,24.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.80,35.85,0,0,0,0,0.19,19.30,505,301,24.65,24.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.02,35.78,0,0,0,0,0.19,19.43,505,301,24.46,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.24,35.78,0,0,0,0,0.19,345.87,505,301,24.27,24.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.47,35.82,0,0,0,0,0.19,346.00,505,301,24.08,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.70,35.87,0,0,0,0,0.19,346.13,505,301,23.89,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.93,35.91,0,0,0,0,0.19,346.27,505,301,23.70,23.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.15,35.96,0,0,0,0,0.19,346.40,505,301,23.51,23.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.38,36.00,0,0,0,0,0.19,346.53,505,301,23.32,23.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.61,36.05,0,0,0,0,0.19,346.67,505,301,23.14,23.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.84,36.09,0,0,0,0,0.19,346.80,505,301,22.95,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.07,36.13,0,0,0,0,0.19,346.94,505,301,22.76,22.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.30,36.17,0,0,0,0,0.19,347.07,505,301,22.57,22.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.52,36.22,0,0,0,0,0.19,347.21,505,301,22.38,22.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.75,36.26,0,0,0,0,0.19,347.34,505,301,22.19,22.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.97,36.31,0,0,0,0,0.18,337.13,505,301,22.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.18,36.38,0,0,0,0,0.18,337.26,505,301,21.82,21.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.39,36.45,0,0,0,0,0.18,337.38,505,301,21.64,21.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.60,36.52,0,0,0,0,0.18,337.50,505,301,21.46,21.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.80,36.59,0,0,0,0,0.18,337.63,505,301,21.28,21.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.01,36.66,0,0,0,0,0.18,337.75,505,301,21.09,21.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.22,36.73,0,0,0,0,0.18,337.88,505,301,20.91,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.43,36.80,0,0,0,0,0.18,338.00,505,301,20.73,20.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.64,36.87,0,0,0,0,0.18,338.13,505,301,20.55,20.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.85,36.86,0,0,0,0,0.18,28.35,505,301,20.37,20.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.05,36.77,0,0,0,0,0.18,28.47,505,301,20.19,20.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.25,36.68,0,0,0,0,0.18,28.59,505,301,20.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.45,36.60,0,0,0,0,0.18,28.71,505,301,19.82,19.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.65,36.51,0,0,0,0,0.18,28.83,505,301,19.64,19.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.84,36.42,0,0,0,0,0.18,28.95,505,301,19.46,19.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.04,36.33,0,0,0,0,0.18,29.06,505,301,19.28,19.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.16,36.19,0,0,0,0,0.20,81.51,505,301,19.09,19.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.19,36.00,0,0,0,0,0.20,81.53,505,301,18.89,18.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.23,35.80,0,0,0,0,0.20,81.55,505,301,18.69,18.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.27,35.60,0,0,0,0,0.20,81.57,505,301,18.49,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.30,35.41,0,0,0,0,0.20,81.59,505,301,18.30,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.34,35.21,0,0,0,0,0.20,81.61,505,301,18.10,18.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.37,35.02,0,0,0,0,0.20,81.63,505,301,17.90,17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.41,34.82,0,0,0,0,0.20,81.65,505,301,17.71,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.54,34.73,0,0,0,0,0.19,355.88,505,301,0.10,43.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.77,34.75,0,0,0,0,0.19,356.01,505,301,0.29,43.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.00,34.76,0,0,0,0,0.19,356.14,505,301,0.48,43.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.24,34.77,0,0,0,0,0.19,356.28,505,301,0.67,43.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.47,34.78,0,0,0,0,0.19,356.41,505,301,0.86,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.70,34.80,0,0,0,0,0.19,356.54,505,301,1.05,42.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.93,34.81,0,0,0,0,0.19,356.68,505,301,1.24,42.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.17,34.82,0,0,0,0,0.19,356.81,505,301,1.44,42.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.40,34.83,0,0,0,0,0.19,356.94,505,301,1.63,42.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.64,34.83,0,0,0,0,0.20,3.57,505,301,1.82,41.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.88,34.82,0,0,0,0,0.20,3.71,505,301,2.02,41.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.11,34.80,0,0,0,0,0.20,3.85,505,301,2.21,41.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.35,34.79,0,0,0,0,0.20,3.98,505,301,2.41,41.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.59,34.78,0,0,0,0,0.20,4.12,505,301,2.61,41.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.83,34.76,0,0,0,0,0.20,4.25,505,301,2.80,40.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.07,34.75,0,0,0,0,0.20,4.39,505,301,3.00,40.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.31,34.73,0,0,0,0,0.20,4.53,505,301,3.20,40.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.55,34.71,0,0,0,0,0.20,4.66,505,301,3.39,40.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.78,34.70,0,0,0,0,0.20,4.80,505,301,3.59,40.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.02,34.68,0,0,0,0,0.20,4.93,505,301,3.79,39.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.26,34.66,0,0,0,0,0.20,5.07,505,301,3.98,39.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.50,34.65,0,0,0,0,0.20,5.20,505,301,4.18,39.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.74,34.63,0,0,0,0,0.20,5.34,505,301,4.38,39.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.97,34.61,0,0,0,0,0.20,5.47,505,301,4.57,39.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.21,34.59,0,0,0,0,0.20,5.61,505,301,4.77,38.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.45,34.57,0,0,0,0,0.20,5.74,505,301,4.97,38.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.69,34.55,0,0,0,0,0.20,5.88,505,301,5.16,38.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.92,34.53,0,0,0,0,0.20,6.01,505,301,5.36,38.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.16,34.51,0,0,0,0,0.20,6.15,505,301,5.56,38.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.40,34.49,0,0,0,0,0.20,6.28,505,301,5.75,37.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.64,34.47,0,0,0,0,0.20,6.42,505,301,5.95,37.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.87,34.45,0,0,0,0,0.20,6.55,505,301,6.15,37.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.11,34.42,0,0,0,0,0.20,6.68,505,301,6.34,37.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.35,34.40,0,0,0,0,0.20,6.82,505,301,6.54,37.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.58,34.38,0,0,0,0,0.20,6.95,505,301,6.73,36.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66.82,34.35,0,0,0,0,0.20,7.08,505,301,6.93,36.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.05,34.33,0,0,0,0,0.20,7.22,505,301,7.13,36.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.29,34.30,0,0,0,0,0.20,7.35,505,301,7.32,36.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.53,34.28,0,0,0,0,0.20,7.48,505,301,7.52,36.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67.76,34.25,0,0,0,0,0.20,7.62,505,301,7.72,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.00,34.23,0,0,0,0,0.20,7.75,505,301,7.91,35.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.23,34.20,0,0,0,0,0.20,7.88,505,301,8.11,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.47,34.17,0,0,0,0,0.20,8.01,505,301,8.31,35.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.70,34.14,0,0,0,0,0.20,8.15,505,301,8.50,35.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68.94,34.12,0,0,0,0,0.20,8.28,505,301,8.70,35.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.17,34.09,0,0,0,0,0.20,8.41,505,301,8.90,34.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.41,34.06,0,0,0,0,0.20,8.54,505,301,9.09,34.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.64,34.03,0,0,0,0,0.20,8.67,505,301,9.29,34.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.72,39.68,0,0,0,0,0.20,61.56,505,601,10.25,47.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.78,39.74,0,0,0,0,0.20,195.26,505,601,10.06,47.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.84,39.51,0,0,0,0,0.20,61.64,505,601,10.45,46.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.88,34.00,0,0,0,0,0.20,8.80,505,301,9.49,34.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69.96,39.34,0,0,0,0,0.20,61.71,505,601,10.65,46.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.03,39.69,0,0,0,0,0.20,195.42,505,601,9.86,47.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.08,39.16,0,0,0,0,0.20,61.79,505,601,10.84,46.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.11,33.97,0,0,0,0,0.20,8.93,505,301,9.68,34.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.20,38.99,0,0,0,0,0.20,61.87,505,601,11.04,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.28,39.63,0,0,0,0,0.20,195.58,505,601,9.66,47.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.31,38.82,0,0,0,0,0.20,61.94,505,601,11.23,46.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.35,33.96,0,0,0,0,0.20,353.76,505,301,9.88,33.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.43,38.65,0,0,0,0,0.20,62.01,505,601,11.43,45.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.53,39.58,0,0,0,0,0.20,195.74,505,601,9.46,47.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.55,38.47,0,0,0,0,0.20,62.09,505,601,11.62,45.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.59,33.99,0,0,0,0,0.20,353.90,505,301,10.08,33.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.67,38.30,0,0,0,0,0.20,62.16,505,601,11.82,45.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.78,39.53,0,0,0,0,0.20,195.90,505,601,9.26,48.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.78,38.13,0,0,0,0,0.20,62.23,505,601,12.01,45.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.83,34.01,0,0,0,0,0.20,354.03,505,301,10.28,33.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
