trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-93.47,13.84,0,0,0,0,0.20,26.90,902,2000,8.94,66.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.29,13.75,0,0,0,0,0.20,26.94,902,2000,9.14,65.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.11,13.66,0,0,0,0,0.20,26.99,902,2000,9.33,65.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.93,13.57,0,0,0,0,0.20,27.03,902,2000,9.53,65.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.75,13.48,0,0,0,0,0.20,27.07,902,2000,9.73,65.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.57,13.39,0,0,0,0,0.20,27.11,902,2000,9.93,65.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.39,13.30,0,0,0,0,0.20,27.16,902,2000,10.12,64.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.21,13.21,0,0,0,0,0.20,27.20,902,2000,10.32,64.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.03,13.12,0,0,0,0,0.20,27.24,902,2000,10.52,64.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.85,13.03,0,0,0,0,0.20,27.28,902,2000,10.71,64.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.67,12.94,0,0,0,0,0.20,27.32,902,2000,10.91,64.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.49,12.85,0,0,0,0,0.19,23.81,902,2000,11.11,63.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.31,12.78,0,0,0,0,0.19,23.85,902,2000,11.30,63.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.13,12.70,0,0,0,0,0.19,23.89,902,2000,11.49,63.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.95,12.62,0,0,0,0,0.19,23.93,902,2000,11.69,63.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.76,12.54,0,0,0,0,0.19,23.97,902,2000,11.88,63.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.58,12.46,0,0,0,0,0.19,24.01,902,2000,12.07,63.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.40,12.38,0,0,0,0,0.19,24.05,902,2000,12.27,62.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.22,12.30,0,0,0,0,0.19,24.09,902,2000,12.46,62.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.04,12.23,0,0,0,0,0.19,24.13,902,2000,12.65,62.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.86,12.15,0,0,0,0,0.19,24.17,902,2000,12.84,62.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.68,12.07,0,0,0,0,0.19,24.20,902,2000,13.04,62.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.50,11.99,0,0,0,0,0.19,24.24,902,2000,13.23,61.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.32,11.91,0,0,0,0,0.19,24.28,902,2000,13.42,61.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.16,11.81,0,0,0,0,0.19,40.17,902,2000,13.61,61.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-89.01,11.69,0,0,0,0,0.19,40.20,902,2000,13.80,61.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.87,11.57,0,0,0,0,0.19,40.23,902,2000,13.98,61.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.73,11.45,0,0,0,0,0.19,40.25,902,2000,14.17,60.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.58,11.33,0,0,0,0,0.19,40.28,902,2000,14.36,60.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.44,11.21,0,0,0,0,0.19,40.31,902,2000,14.54,60.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.29,11.09,0,0,0,0,0.19,40.34,902,2000,14.73,60.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.15,10.97,0,0,0,0,0.19,40.37,902,2000,14.91,60.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-88.00,10.85,0,0,0,0,0.19,40.39,902,2000,15.10,59.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.86,10.73,0,0,0,0,0.19,40.42,902,2000,15.28,59.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.71,10.62,0,0,0,0,0.18,32.61,902,2000,15.47,59.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.55,10.52,0,0,0,0,0.18,32.64,902,2000,15.65,59.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.40,10.42,0,0,0,0,0.18,32.67,902,2000,15.83,59.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.24,10.32,0,0,0,0,0.18,32.70,902,2000,16.02,59.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-87.09,10.23,0,0,0,0,0.18,32.73,902,2000,16.20,58.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.93,10.13,0,0,0,0,0.18,32.75,902,2000,16.38,58.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.77,10.03,0,0,0,0,0.18,32.78,902,2000,16.56,58.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.62,9.93,0,0,0,0,0.18,32.81,902,2000,16.75,58.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.46,9.83,0,0,0,0,0.18,32.83,902,2000,16.93,58.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.31,9.73,0,0,0,0,0.18,32.86,902,2000,17.11,57.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-86.15,9.63,0,0,0,0,0.18,32.89,902,2000,17.29,57.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.99,9.53,0,0,0,0,0.19,32.91,902,2000,17.48,57.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.83,9.43,0,0,0,0,0.19,32.94,902,2000,17.67,57.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.66,9.32,0,0,0,0,0.19,31.17,902,2000,17.86,57.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.50,9.23,0,0,0,0,0.19,31.19,902,2000,18.05,57.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.34,9.13,0,0,0,0,0.19,31.22,902,2000,18.24,56.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.17,9.03,0,0,0,0,0.19,31.25,902,2000,18.43,56.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-85.01,8.93,0,0,0,0,0.19,31.27,902,2000,18.62,56.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.84,8.83,0,0,0,0,0.19,31.30,902,2000,18.81,56.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.68,8.73,0,0,0,0,0.19,31.32,902,2000,19.00,56.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.51,8.63,0,0,0,0,0.19,31.35,902,2000,19.19,55.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.35,8.53,0,0,0,0,0.19,31.37,902,2000,19.38,55.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.31,23.59,0,0,0,0,0.19,163.03,101,2022,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.18,8.44,0,0,0,0,0.19,31.40,902,2000,19.57,55.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.10,23.65,0,0,0,0,0.19,163.11,101,2022,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-84.02,8.34,0,0,0,0,0.19,31.42,902,2000,19.76,55.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.90,23.70,0,0,0,0,0.19,163.20,101,2022,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.86,8.24,0,0,0,0,0.19,31.44,902,2000,19.96,55.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.70,23.76,0,0,0,0,0.19,163.28,101,2022,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.69,8.14,0,0,0,0,0.19,31.47,902,2000,20.15,54.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.53,8.04,0,0,0,0,0.19,31.49,902,2000,20.34,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.50,23.81,0,0,0,0,0.19,163.36,101,2022,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.36,7.94,0,0,0,0,0.19,31.51,902,2000,20.53,54.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.29,23.87,0,0,0,0,0.19,163.44,101,2022,1.06,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.20,7.84,0,0,0,0,0.19,31.54,902,2000,20.72,54.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.09,23.92,0,0,0,0,0.19,163.52,101,2022,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-83.04,7.74,0,0,0,0,0.19,31.56,902,2000,20.91,54.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.88,23.96,0,0,0,0,0.19,173.85,101,2022,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.87,7.64,0,0,0,0,0.19,31.58,902,2000,21.10,53.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.71,7.54,0,0,0,0,0.19,31.60,902,2000,21.29,53.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.68,23.98,0,0,0,0,0.19,173.93,101,2022,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.55,7.44,0,0,0,0,0.19,31.62,902,2000,21.48,53.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.47,24.00,0,0,0,0,0.19,174.02,101,2022,1.83,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.39,7.35,0,0,0,0,0.17,26.56,902,2000,21.66,53.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.26,24.02,0,0,0,0,0.19,174.10,101,2022,2.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.23,7.28,0,0,0,0,0.17,26.58,902,2000,21.83,53.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.07,7.20,0,0,0,0,0.17,26.60,902,2000,22.01,53.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.05,24.04,0,0,0,0,0.19,174.19,101,2022,2.22,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.92,7.13,0,0,0,0,0.16,25.25,902,2000,22.17,52.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.84,24.06,0,0,0,0,0.19,174.27,101,2022,2.41,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.78,7.06,0,0,0,0,0.16,25.27,902,2000,22.33,52.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.64,6.99,0,0,0,0,0.16,25.29,902,2000,22.49,52.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.63,24.08,0,0,0,0,0.19,174.36,101,2022,2.60,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.49,6.92,0,0,0,0,0.16,25.30,902,2000,22.64,52.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.42,24.10,0,0,0,0,0.19,174.45,101,2022,2.79,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.33,6.89,0,0,0,0,0.19,1.17,902,2000,22.82,52.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.21,24.12,0,0,0,0,0.19,174.53,101,2022,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.13,6.88,0,0,0,0,0.19,1.20,902,2000,23.01,52.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.00,24.14,0,0,0,0,0.19,174.62,101,2022,3.18,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.93,6.88,0,0,0,0,0.19,1.22,902,2000,23.21,51.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.80,24.15,0,0,0,0,0.19,174.70,101,2022,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.74,6.88,0,0,0,0,0.19,1.24,902,2000,23.40,51.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.59,24.17,0,0,0,0,0.19,174.79,101,2022,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.54,6.87,0,0,0,0,0.19,1.27,902,2000,23.60,51.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.38,24.19,0,0,0,0,0.19,174.87,101,2022,3.75,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.35,6.87,0,0,0,0,0.19,1.29,902,2000,23.79,51.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.17,24.21,0,0,0,0,0.19,174.96,101,2022,3.94,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.15,6.86,0,0,0,0,0.19,1.31,902,2000,23.99,51.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.96,24.22,0,0,0,0,0.19,175.04,101,2022,4.13,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.95,6.86,0,0,0,0,0.19,1.34,902,2000,24.18,50.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.76,24.19,0,0,0,0,0.19,204.75,101,2022,4.32,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.76,6.85,0,0,0,0,0.19,1.36,902,2000,24.37,50.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.57,24.11,0,0,0,0,0.19,204.82,101,2022,4.51,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.56,6.85,0,0,0,0,0.19,1.38,902,2000,24.57,50.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.40,6.84,0,0,0,0,0.14,2.28,902,2000,24.73,50.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.38,24.03,0,0,0,0,0.19,204.90,101,2022,4.70,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.26,6.84,0,0,0,0,0.14,2.30,902,2000,24.87,50.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.20,23.95,0,0,0,0,0.19,204.98,101,2022,4.89,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.12,6.83,0,0,0,0,0.14,2.31,902,2000,25.01,50.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.02,6.81,0,0,0,0,0.07,29.82,902,2015,0.03,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.01,23.87,0,0,0,0,0.19,205.05,101,2022,5.08,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.92,6.77,0,0,0,0,0.15,18.06,902,2015,0.14,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.82,23.79,0,0,0,0,0.19,205.13,101,2022,5.27,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.77,6.73,0,0,0,0,0.15,18.08,902,2015,0.30,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.63,23.71,0,0,0,0,0.19,205.20,101,2022,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.63,6.68,0,0,0,0,0.15,18.09,902,2015,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.48,6.63,0,0,0,0,0.15,18.11,902,2015,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.45,23.63,0,0,0,0,0.19,205.28,101,2022,5.65,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,2.89,0,0,0,0,0.16,81.58,902,2031,0.73,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,3.05,0,0,0,0,0.16,99.58,902,2031,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.38,2.73,0,0,0,0,0.16,81.58,902,2031,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.37,3.20,0,0,0,0,0.16,99.58,902,2031,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,6.53,0,0,0,0,0.19,55.37,902,2031,0.10,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,2.57,0,0,0,0,0.16,81.58,902,2031,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,3.36,0,0,0,0,0.16,99.58,902,2031,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.33,2.41,0,0,0,0,0.16,81.58,902,2031,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.32,3.51,0,0,0,0,0.16,99.58,902,2031,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.31,2.25,0,0,0,0,0.16,81.58,902,2031,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.28,3.68,0,0,0,0,0.18,105.41,902,2031,1.53,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.26,23.55,0,0,0,0,0.19,205.35,101,2022,5.84,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.25,6.37,0,0,0,0,0.19,55.38,902,2031,0.29,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.24,3.86,0,0,0,0,0.18,105.41,902,2031,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.21,2.11,0,0,0,0,0.20,34.04,902,2031,0.10,64.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.19,4.03,0,0,0,0,0.18,105.42,902,2031,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,4.21,0,0,0,0,0.18,105.42,902,2031,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,6.22,0,0,0,0,0.19,55.39,902,2031,0.48,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.09,4.39,0,0,0,0,0.18,105.42,902,2031,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.08,23.47,0,0,0,0,0.19,205.43,101,2022,6.02,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.06,6.04,0,0,0,0,0.20,77.46,902,2031,0.67,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.05,2.00,0,0,0,0,0.20,34.04,902,2031,0.30,64.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.04,4.56,0,0,0,0,0.18,105.43,902,2031,2.19,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.02,5.85,0,0,0,0,0.20,77.47,902,2031,0.87,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.99,4.74,0,0,0,0,0.18,105.43,902,2031,2.01,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.98,5.66,0,0,0,0,0.20,77.47,902,2031,1.06,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.94,4.92,0,0,0,0,0.18,105.44,902,2031,1.83,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.93,5.47,0,0,0,0,0.20,77.48,902,2031,1.26,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.09,0,0,0,0,0.18,105.44,902,2031,1.64,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.28,0,0,0,0,0.20,77.48,902,2031,1.45,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,23.39,0,0,0,0,0.19,205.50,101,2022,6.21,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.88,1.89,0,0,0,0,0.20,34.05,902,2031,0.50,64.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.71,1.78,0,0,0,0,0.20,34.05,902,2031,0.70,63.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.70,23.31,0,0,0,0,0.19,205.57,101,2022,6.40,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.55,1.66,0,0,0,0,0.20,34.06,902,2031,0.90,63.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.52,23.23,0,0,0,0,0.19,205.65,101,2022,6.59,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.38,1.55,0,0,0,0,0.20,34.06,902,2031,1.10,63.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.33,23.13,0,0,0,0,0.20,210.58,101,2022,6.78,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.22,1.44,0,0,0,0,0.20,34.07,902,2031,1.30,63.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.15,23.03,0,0,0,0,0.20,210.65,101,2022,6.98,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.05,1.33,0,0,0,0,0.20,34.07,902,2031,1.50,63.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.97,22.93,0,0,0,0,0.20,210.72,101,2022,7.18,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.89,1.22,0,0,0,0,0.20,34.07,902,2031,1.70,62.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.79,22.83,0,0,0,0,0.20,210.79,101,2022,7.37,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.72,1.10,0,0,0,0,0.20,34.08,902,2031,1.90,62.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.60,22.73,0,0,0,0,0.20,210.87,101,2022,7.57,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.56,0.99,0,0,0,0,0.20,36.58,902,2031,2.10,62.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.42,22.63,0,0,0,0,0.20,210.94,101,2022,7.76,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.40,0.87,0,0,0,0,0.20,36.58,902,2031,2.29,62.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.24,0.75,0,0,0,0,0.20,36.58,902,2031,2.49,62.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.24,22.53,0,0,0,0,0.20,211.01,101,2022,7.96,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.09,0.64,0,0,0,0,0.20,36.59,902,2031,2.69,61.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.06,22.43,0,0,0,0,0.20,211.07,101,2022,8.16,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.93,0.52,0,0,0,0,0.20,36.59,902,2031,2.88,61.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.87,22.33,0,0,0,0,0.20,211.14,101,2022,8.35,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.77,0.40,0,0,0,0,0.20,36.59,902,2031,3.08,61.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.69,22.23,0,0,0,0,0.20,211.21,101,2022,8.55,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.61,0.29,0,0,0,0,0.20,36.59,902,2031,3.27,61.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.51,22.13,0,0,0,0,0.20,211.28,101,2022,8.74,8.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.46,0.17,0,0,0,0,0.20,36.59,902,2031,3.47,61.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.33,22.03,0,0,0,0,0.20,211.35,101,2022,8.94,8.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.30,0.05,0,0,0,0,0.20,36.59,902,2031,3.67,60.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.15,21.92,0,0,0,0,0.20,211.42,101,2022,9.14,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.14,-0.06,0,0,0,0,0.20,36.59,902,2031,3.86,60.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.98,-0.18,0,0,0,0,0.20,36.59,902,2031,4.06,60.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.97,21.82,0,0,0,0,0.20,211.48,101,2022,9.33,9.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.82,-0.30,0,0,0,0,0.20,36.59,902,2031,4.26,60.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.79,21.72,0,0,0,0,0.20,211.55,101,2022,9.53,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.67,-0.42,0,0,0,0,0.20,36.59,902,2031,4.45,60.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.61,21.62,0,0,0,0,0.20,211.62,101,2022,9.72,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.51,-0.53,0,0,0,0,0.20,36.59,902,2031,4.65,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.43,21.51,0,0,0,0,0.20,211.68,101,2022,9.92,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.35,-0.65,0,0,0,0,0.20,36.58,902,2031,4.85,59.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.29,21.39,0,0,0,0,0.18,234.21,101,2022,9.96,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.19,-0.77,0,0,0,0,0.20,36.58,902,2031,5.04,59.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
