trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-166.17,-69.47,0,0,0,0,0.20,292.59,919,802,9.62,9.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.09,-75.75,0,0,0,0,0.20,197.32,919,802,18.14,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.96,-69.28,0,0,0,0,0.20,292.39,919,802,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.88,57.77,0,0,0,0,0.20,13.97,53401,53401,13.03,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.75,-69.10,0,0,0,0,0.20,292.19,919,802,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.54,-68.92,0,0,0,0,0.20,292.00,919,802,9.03,9.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.52,57.72,0,0,0,0,0.20,14.27,53401,53401,12.84,12.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.33,-68.73,0,0,0,0,0.20,291.81,919,802,8.83,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.31,-75.80,0,0,0,0,0.20,196.56,919,802,18.34,18.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.16,57.67,0,0,0,0,0.20,14.58,53401,53401,12.64,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.13,-68.55,0,0,0,0,0.20,291.62,919,802,8.63,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.93,-68.36,0,0,0,0,0.20,291.44,919,802,8.43,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.80,57.62,0,0,0,0,0.20,14.88,53401,53401,12.44,12.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.74,-68.18,0,0,0,0,0.20,291.25,919,802,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.55,-67.99,0,0,0,0,0.20,291.08,919,802,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.53,-75.86,0,0,0,0,0.20,195.80,919,802,18.54,18.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.45,57.57,0,0,0,0,0.20,15.18,53401,53401,12.24,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.36,-67.81,0,0,0,0,0.20,290.90,919,802,7.84,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.17,-67.62,0,0,0,0,0.20,290.73,919,802,7.64,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.09,57.51,0,0,0,0,0.20,15.48,53401,53401,12.04,12.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.99,-67.44,0,0,0,0,0.20,290.56,919,802,7.44,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.81,-67.25,0,0,0,0,0.20,290.39,919,802,7.24,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.74,-75.91,0,0,0,0,0.20,195.04,919,802,18.73,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.74,57.46,0,0,0,0,0.20,15.78,53401,53401,11.85,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.63,-67.07,0,0,0,0,0.20,290.23,919,802,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.46,-66.88,0,0,0,0,0.20,290.07,919,802,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.39,57.41,0,0,0,0,0.20,16.08,53401,53401,11.65,11.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.28,-66.69,0,0,0,0,0.20,289.91,919,802,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.11,-66.51,0,0,0,0,0.20,289.76,919,802,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.03,57.35,0,0,0,0,0.20,16.37,53401,53401,11.45,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.95,-66.32,0,0,0,0,0.20,289.60,919,802,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.94,-75.96,0,0,0,0,0.20,194.27,919,802,18.93,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.78,-66.13,0,0,0,0,0.20,289.45,919,802,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.68,57.30,0,0,0,0,0.20,16.67,53401,53401,11.25,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.62,-65.95,0,0,0,0,0.20,289.30,919,802,5.85,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.46,-65.76,0,0,0,0,0.20,289.16,919,802,5.65,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.33,57.24,0,0,0,0,0.20,16.96,53401,53401,11.06,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.30,-65.57,0,0,0,0,0.20,289.01,919,802,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.15,-65.38,0,0,0,0,0.20,288.87,919,802,5.26,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.14,-76.01,0,0,0,0,0.20,193.49,919,802,19.13,19.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.00,-65.20,0,0,0,0,0.20,288.73,919,802,5.06,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.98,57.18,0,0,0,0,0.20,17.26,53401,53401,10.86,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.84,-65.01,0,0,0,0,0.20,288.60,919,802,4.86,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.70,-64.82,0,0,0,0,0.20,288.46,919,802,4.66,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.63,57.12,0,0,0,0,0.20,17.55,53401,53401,10.66,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.55,-64.63,0,0,0,0,0.20,288.33,919,802,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.40,-64.44,0,0,0,0,0.20,288.20,919,802,4.27,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.34,-76.06,0,0,0,0,0.20,192.71,919,802,19.33,19.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.29,57.06,0,0,0,0,0.20,17.84,53401,53401,10.46,10.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.26,-64.25,0,0,0,0,0.20,288.07,919,802,4.07,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.12,-64.07,0,0,0,0,0.20,287.94,919,802,3.87,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.98,-63.88,0,0,0,0,0.20,287.82,919,802,3.67,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.94,57.00,0,0,0,0,0.20,18.13,53401,53401,10.26,10.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.85,-63.69,0,0,0,0,0.20,287.70,919,802,3.47,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.71,-63.50,0,0,0,0,0.20,287.58,919,802,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.60,56.94,0,0,0,0,0.20,18.42,53401,53401,10.07,10.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.58,-63.31,0,0,0,0,0.20,287.46,919,802,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.53,-76.10,0,0,0,0,0.20,191.92,919,802,19.53,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.45,-63.12,0,0,0,0,0.20,287.34,919,802,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.32,-62.93,0,0,0,0,0.20,287.22,919,802,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.26,56.87,0,0,0,0,0.20,21.41,53401,53401,9.87,9.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.19,-62.74,0,0,0,0,0.20,287.11,919,802,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.06,-62.55,0,0,0,0,0.20,287.00,919,802,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.94,-62.36,0,0,0,0,0.20,286.89,919,802,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.92,56.80,0,0,0,0,0.20,21.70,53401,53401,9.67,9.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.81,-62.17,0,0,0,0,0.20,286.78,919,802,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.71,-76.14,0,0,0,0,0.20,191.13,919,802,19.73,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.69,-61.98,0,0,0,0,0.20,286.67,919,802,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.58,56.72,0,0,0,0,0.20,21.98,53401,53401,9.47,9.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.57,-61.79,0,0,0,0,0.20,286.56,919,802,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.45,-61.60,0,0,0,0,0.20,286.46,919,802,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.33,-61.41,0,0,0,0,0.20,286.36,919,802,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.24,56.65,0,0,0,0,0.20,22.26,53401,53401,9.27,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.22,-61.22,0,0,0,0,0.20,286.25,919,802,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.10,-61.03,0,0,0,0,0.20,286.15,919,802,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.99,-60.84,0,0,0,0,0.20,286.05,919,802,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.93,-76.12,0,0,0,0,0.19,157.73,919,802,19.93,19.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.91,56.57,0,0,0,0,0.20,22.54,53401,53401,9.07,9.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.88,-60.65,0,0,0,0,0.20,285.96,919,802,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.77,-60.46,0,0,0,0,0.20,285.86,919,802,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.66,-60.27,0,0,0,0,0.20,285.76,919,879,14.38,14.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.57,56.49,0,0,0,0,0.20,22.82,53401,53401,8.87,8.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.55,-60.08,0,0,0,0,0.20,285.67,919,879,14.18,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.44,-59.89,0,0,0,0,0.20,285.58,919,879,13.99,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.34,-59.69,0,0,0,0,0.20,285.49,919,879,13.79,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.24,56.42,0,0,0,0,0.20,23.09,53401,53401,8.67,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.23,-59.50,0,0,0,0,0.20,285.40,919,879,13.59,13.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.20,-76.05,0,0,0,0,0.19,157.02,919,802,20.12,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.13,-59.31,0,0,0,0,0.20,285.31,919,879,13.39,13.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.03,-59.12,0,0,0,0,0.20,285.22,919,879,13.19,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.93,-58.93,0,0,0,0,0.20,285.13,919,879,12.99,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.91,56.34,0,0,0,0,0.20,23.37,53401,53401,8.47,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.83,-58.74,0,0,0,0,0.20,285.05,919,879,12.80,12.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
