trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
78.24,34.42,0,0,0,0,0.19,358.21,380,301,16.43,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.28,37.59,0,0,0,0,0.20,200.58,505,601,3.09,54.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.38,34.01,0,0,0,0,0.19,27.08,505,301,0.87,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.40,34.42,0,0,0,0,0.19,0.43,505,601,19.49,37.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.47,34.43,0,0,0,0,0.19,358.33,380,301,16.61,27.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.51,37.52,0,0,0,0,0.20,200.72,505,601,2.89,54.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.59,33.92,0,0,0,0,0.19,27.20,505,301,1.06,23.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.63,34.42,0,0,0,0,0.19,0.56,505,601,19.68,37.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.70,34.43,0,0,0,0,0.19,358.46,380,301,16.80,26.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.75,37.45,0,0,0,0,0.20,200.86,505,601,2.69,54.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.80,33.83,0,0,0,0,0.19,27.32,505,301,1.25,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.87,34.41,0,0,0,0,0.19,0.70,505,601,19.87,37.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.90,-86.23,0,0,0,0,0.20,44.58,701,801,77.56,77.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.93,34.44,0,0,0,0,0.19,358.59,380,301,16.99,26.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.98,37.38,0,0,0,0,0.20,201.00,505,601,2.49,54.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.00,33.74,0,0,0,0,0.19,27.43,505,301,1.45,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.10,34.41,0,0,0,0,0.19,0.83,505,601,20.07,37.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.16,34.44,0,0,0,0,0.19,358.72,380,301,17.18,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.21,33.66,0,0,0,0,0.19,27.54,505,301,1.64,22.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.22,37.31,0,0,0,0,0.20,201.15,505,601,2.29,55.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.33,34.41,0,0,0,0,0.19,0.96,505,601,20.26,37.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.38,34.45,0,0,0,0,0.19,358.85,380,301,17.37,26.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.41,33.57,0,0,0,0,0.19,27.66,505,301,1.83,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.45,37.24,0,0,0,0,0.20,201.29,505,601,2.09,55.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.57,34.41,0,0,0,0,0.19,1.09,505,601,20.45,36.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.61,34.45,0,0,0,0,0.19,358.98,380,301,17.56,26.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.62,33.48,0,0,0,0,0.19,27.77,505,301,2.02,22.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.68,37.16,0,0,0,0,0.20,201.43,505,601,1.89,55.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.80,34.40,0,0,0,0,0.19,1.22,505,601,20.65,36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.82,33.39,0,0,0,0,0.19,27.88,505,301,2.22,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.84,34.45,0,0,0,0,0.19,359.11,380,301,17.74,25.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.91,37.09,0,0,0,0,0.20,201.57,505,601,1.69,55.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.03,33.30,0,0,0,0,0.19,28.00,505,301,2.41,21.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.03,34.40,0,0,0,0,0.19,1.35,505,601,20.84,36.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.07,34.45,0,0,0,0,0.20,1.56,380,301,17.93,25.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.15,37.02,0,0,0,0,0.20,201.71,505,601,1.49,55.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.23,33.21,0,0,0,0,0.19,28.11,505,301,2.60,21.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.27,34.39,0,0,0,0,0.19,1.49,505,601,21.03,36.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.31,34.45,0,0,0,0,0.20,1.69,380,301,18.13,25.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.38,36.94,0,0,0,0,0.20,201.85,505,601,1.29,56.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.43,33.11,0,0,0,0,0.19,28.22,505,301,2.80,21.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.50,34.39,0,0,0,0,0.19,1.62,505,601,21.22,36.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.55,34.44,0,0,0,0,0.20,1.83,380,301,18.33,25.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.61,36.87,0,0,0,0,0.20,201.99,505,601,1.10,56.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.64,33.02,0,0,0,0,0.19,28.33,505,301,2.99,21.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.73,34.38,0,0,0,0,0.19,1.75,505,601,21.42,35.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.78,34.44,0,0,0,0,0.20,1.96,380,301,18.52,25.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.84,32.93,0,0,0,0,0.19,28.44,505,301,3.18,21.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.84,36.79,0,0,0,0,0.20,202.12,505,601,0.90,56.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.97,34.38,0,0,0,0,0.19,1.88,505,601,21.61,35.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.02,34.43,0,0,0,0,0.20,2.10,380,301,18.72,25.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.04,32.84,0,0,0,0,0.20,26.33,505,301,3.38,20.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.07,36.72,0,0,0,0,0.20,202.26,505,601,0.70,56.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.11,-86.37,0,0,0,0,0.20,42.37,701,801,77.36,77.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.20,34.37,0,0,0,0,0.19,2.01,505,601,21.80,35.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.26,32.75,0,0,0,0,0.20,26.44,505,301,3.57,20.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.26,34.42,0,0,0,0,0.20,2.23,380,301,18.91,24.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.30,36.64,0,0,0,0,0.20,202.40,505,601,0.50,56.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.43,34.36,0,0,0,0,0.19,2.15,505,601,21.99,35.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.47,32.67,0,0,0,0,0.20,26.55,505,301,3.77,20.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.49,34.41,0,0,0,0,0.20,2.36,380,301,19.11,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.53,36.57,0,0,0,0,0.20,202.54,505,601,0.30,57.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.67,34.36,0,0,0,0,0.19,2.28,505,601,22.19,35.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.68,32.58,0,0,0,0,0.20,26.67,505,301,3.97,20.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.73,34.41,0,0,0,0,0.20,2.50,380,301,19.30,24.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.76,36.49,0,0,0,0,0.20,202.67,505,601,0.10,57.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.89,32.49,0,0,0,0,0.20,26.78,505,301,4.17,20.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.90,34.35,0,0,0,0,0.19,2.41,505,601,22.38,34.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.97,34.40,0,0,0,0,0.20,2.63,380,301,19.50,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.99,36.41,0,0,0,0,0.20,202.81,505,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.10,32.40,0,0,0,0,0.20,26.89,505,301,4.37,19.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.13,34.34,0,0,0,0,0.19,2.54,505,601,22.57,34.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.20,34.39,0,0,0,0,0.20,2.76,380,301,19.69,24.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.21,36.34,0,0,0,0,0.20,202.94,505,301,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.30,32.31,0,0,0,0,0.20,27.00,505,301,4.57,19.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.37,34.33,0,0,0,0,0.19,2.67,505,601,22.76,34.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.44,34.38,0,0,0,0,0.20,2.90,380,301,19.89,23.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.44,36.26,0,0,0,0,0.20,203.08,505,301,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.51,32.22,0,0,0,0,0.20,27.12,505,301,4.76,19.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.60,34.32,0,0,0,0,0.19,2.80,505,601,22.96,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.67,36.18,0,0,0,0,0.20,203.21,505,301,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.68,34.37,0,0,0,0,0.20,3.03,380,301,20.08,23.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.72,32.13,0,0,0,0,0.20,27.23,505,301,4.96,19.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.83,34.31,0,0,0,0,0.19,2.93,505,601,23.15,34.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.89,36.10,0,0,0,0,0.20,203.34,505,301,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.91,34.36,0,0,0,0,0.20,3.16,380,301,20.28,23.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.93,32.04,0,0,0,0,0.20,27.34,505,301,5.16,19.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.07,34.32,0,0,0,0,0.20,349.97,505,601,23.34,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.12,36.02,0,0,0,0,0.20,203.48,505,301,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.14,31.95,0,0,0,0,0.20,27.45,505,301,5.36,18.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.15,34.35,0,0,0,0,0.20,3.30,380,301,20.48,23.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.30,34.36,0,0,0,0,0.20,350.10,505,601,23.54,33.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.34,31.85,0,0,0,0,0.20,27.56,505,301,5.56,18.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.35,35.94,0,0,0,0,0.20,203.61,505,301,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.39,34.33,0,0,0,0,0.20,3.43,380,301,20.67,23.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.49,-86.50,0,0,0,0,0.20,40.00,701,801,77.16,77.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.54,34.39,0,0,0,0,0.20,350.23,505,601,23.74,33.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.55,31.76,0,0,0,0,0.20,27.66,505,301,5.75,18.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.57,35.86,0,0,0,0,0.20,203.74,505,301,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.62,34.32,0,0,0,0,0.20,3.56,380,301,20.87,22.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.76,31.67,0,0,0,0,0.20,27.77,505,301,5.95,18.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.77,34.42,0,0,0,0,0.20,350.36,505,601,23.94,33.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.80,35.78,0,0,0,0,0.20,203.87,505,301,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.86,34.31,0,0,0,0,0.20,3.70,380,301,21.06,22.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.96,31.58,0,0,0,0,0.20,27.88,505,301,6.15,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.01,34.46,0,0,0,0,0.20,350.50,505,601,24.13,33.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.02,35.70,0,0,0,0,0.20,204.00,505,301,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.09,34.30,0,0,0,0,0.20,3.83,380,301,21.26,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.17,31.49,0,0,0,0,0.20,27.99,505,301,6.35,17.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.24,34.49,0,0,0,0,0.20,350.63,505,601,24.33,32.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.24,35.62,0,0,0,0,0.20,204.14,505,301,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.33,34.28,0,0,0,0,0.20,3.96,380,301,21.45,22.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.37,31.39,0,0,0,0,0.20,28.10,505,301,6.55,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.47,35.54,0,0,0,0,0.20,204.27,505,301,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.48,34.52,0,0,0,0,0.20,350.76,505,601,24.53,32.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.57,34.27,0,0,0,0,0.20,4.10,380,301,21.65,22.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.58,31.30,0,0,0,0,0.20,28.20,505,301,6.74,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.69,35.46,0,0,0,0,0.20,204.39,505,301,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.71,34.55,0,0,0,0,0.20,350.90,505,601,24.72,32.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.78,31.20,0,0,0,0,0.20,28.31,505,301,6.94,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.80,34.26,0,0,0,0,0.20,4.23,380,301,21.84,21.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.91,35.37,0,0,0,0,0.20,204.52,505,301,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.95,34.58,0,0,0,0,0.20,351.03,505,601,24.92,32.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.98,31.11,0,0,0,0,0.20,28.41,505,301,7.14,17.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.04,34.24,0,0,0,0,0.20,4.36,380,301,21.68,21.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.13,35.29,0,0,0,0,0.20,204.65,505,301,2.89,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.19,34.61,0,0,0,0,0.20,351.17,505,601,25.12,32.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.19,31.02,0,0,0,0,0.20,28.52,505,301,7.34,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.27,34.23,0,0,0,0,0.20,4.49,380,301,21.49,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.36,35.21,0,0,0,0,0.20,204.78,505,301,3.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.39,30.92,0,0,0,0,0.20,28.62,505,301,7.54,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.42,34.64,0,0,0,0,0.20,351.30,505,601,25.31,32.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.51,34.21,0,0,0,0,0.20,4.63,380,301,21.29,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.58,35.12,0,0,0,0,0.20,204.91,505,301,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.59,30.83,0,0,0,0,0.20,28.73,505,301,7.73,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.66,34.67,0,0,0,0,0.20,351.44,505,601,25.51,31.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.74,34.19,0,0,0,0,0.20,4.76,380,301,21.10,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.80,30.73,0,0,0,0,0.20,28.83,505,301,7.93,16.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.80,35.04,0,0,0,0,0.20,205.03,505,301,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.90,34.70,0,0,0,0,0.20,351.57,505,601,25.71,31.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.98,34.18,0,0,0,0,0.20,4.89,380,301,20.90,20.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.01,30.71,0,0,0,0,0.20,345.82,505,301,8.13,16.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.02,34.96,0,0,0,0,0.20,205.16,505,301,3.68,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.04,-86.62,0,0,0,0,0.20,37.45,701,801,76.97,76.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.13,34.73,0,0,0,0,0.20,351.71,505,601,25.90,31.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.21,34.17,0,0,0,0,0.20,357.42,380,301,20.71,20.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.23,30.76,0,0,0,0,0.20,345.93,505,301,8.33,16.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.24,34.87,0,0,0,0,0.20,205.29,505,301,3.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.37,34.76,0,0,0,0,0.20,351.84,505,601,26.10,31.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.45,34.18,0,0,0,0,0.20,357.56,380,301,20.51,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.46,30.80,0,0,0,0,0.20,346.04,505,301,8.53,15.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.46,34.79,0,0,0,0,0.20,205.41,505,301,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.61,34.79,0,0,0,0,0.20,351.98,505,601,26.30,31.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.68,34.70,0,0,0,0,0.20,205.54,505,301,4.28,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.68,30.85,0,0,0,0,0.20,346.16,505,301,8.73,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.69,34.19,0,0,0,0,0.20,357.69,380,301,20.31,20.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.85,34.81,0,0,0,0,0.20,352.11,505,601,26.50,30.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.89,34.61,0,0,0,0,0.20,205.66,505,301,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.90,30.90,0,0,0,0,0.20,346.27,505,301,8.92,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.92,34.20,0,0,0,0,0.20,357.82,380,301,20.12,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.08,34.84,0,0,0,0,0.20,352.25,505,601,26.69,30.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.11,34.53,0,0,0,0,0.20,205.78,505,301,4.68,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.13,30.95,0,0,0,0,0.20,346.39,505,301,9.12,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.16,34.21,0,0,0,0,0.20,357.96,380,301,19.92,19.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.32,34.87,0,0,0,0,0.20,352.38,505,601,26.89,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.33,34.44,0,0,0,0,0.20,205.91,505,301,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.35,30.99,0,0,0,0,0.20,346.51,505,301,9.32,15.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.40,34.21,0,0,0,0,0.20,358.09,380,301,19.73,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.55,34.35,0,0,0,0,0.20,206.03,505,301,5.08,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.56,34.89,0,0,0,0,0.20,352.52,505,601,27.09,30.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.58,31.04,0,0,0,0,0.20,346.62,505,301,9.52,14.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.63,34.22,0,0,0,0,0.20,358.22,380,301,19.53,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.76,34.27,0,0,0,0,0.20,206.15,505,301,5.28,5.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.78,34.90,0,0,0,0,0.17,1.73,505,601,27.27,30.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.80,31.08,0,0,0,0,0.20,346.74,505,301,9.72,14.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.87,34.22,0,0,0,0,0.20,358.36,380,301,19.33,19.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.98,34.18,0,0,0,0,0.20,206.27,505,301,5.48,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.99,34.90,0,0,0,0,0.17,1.85,505,601,27.44,29.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.03,31.13,0,0,0,0,0.20,346.85,505,301,9.92,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.11,34.23,0,0,0,0,0.20,358.49,380,301,19.14,19.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.19,34.09,0,0,0,0,0.20,206.39,505,301,5.68,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.20,34.89,0,0,0,0,0.17,1.97,505,601,27.61,29.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.26,31.17,0,0,0,0,0.20,346.97,505,301,10.11,14.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.35,34.24,0,0,0,0,0.20,358.62,380,301,18.94,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.41,34.89,0,0,0,0,0.17,2.09,505,601,27.78,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.41,34.00,0,0,0,0,0.20,206.51,505,301,5.87,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.48,31.22,0,0,0,0,0.20,347.09,505,301,10.31,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.58,34.24,0,0,0,0,0.20,358.76,380,301,18.75,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.61,34.88,0,0,0,0,0.17,2.21,505,601,27.95,29.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.62,33.91,0,0,0,0,0.20,206.63,505,301,6.07,6.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.71,31.26,0,0,0,0,0.20,347.21,505,301,10.51,13.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.78,-86.73,0,0,0,0,0.20,34.71,701,801,76.77,76.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.82,34.24,0,0,0,0,0.20,358.89,380,301,18.55,18.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.82,34.87,0,0,0,0,0.17,2.33,505,601,28.12,29.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.84,33.82,0,0,0,0,0.20,206.75,505,301,6.27,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.93,31.31,0,0,0,0,0.20,347.32,505,301,10.71,13.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.04,34.87,0,0,0,0,0.19,2.45,602,601,28.31,29.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.05,33.73,0,0,0,0,0.20,206.87,505,301,6.47,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.06,34.25,0,0,0,0,0.20,359.02,380,301,18.36,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.16,31.35,0,0,0,0,0.20,347.44,505,301,10.91,13.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.27,33.64,0,0,0,0,0.20,206.99,505,301,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.28,34.86,0,0,0,0,0.19,2.59,602,601,28.50,28.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.29,34.25,0,0,0,0,0.20,359.16,380,301,18.16,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
